know its,8
is bad,8
freaking,8
departs,8
feature,8
me check,8
pre,8
than hrs,8
and nothing,8
act together,8
near,8
unitedfail,8
advance,8
getting a,8
the oscars,8
because we,8
for business,8
throwing,8
high call,8
just lost,8
is horrible,8
website says,8
since we,8
hour delayed,8
slc,8
problem is,8
the end,8
flightations,8
rebooked but,8
cancelled flightations,8
to follow,8
drunk,8
wheelchair,8
it possible,8
figured,8
given the,8
res,8
two hour,8
in sight,8
need assistance,8
not enough,8
no flight,8
united has,8
decided,8
slept,8
might miss,8
bullshit,8
shuttle,8
type,8
rebooked to,8
my original,8
to now,8
to maintenance,8
minute delay,8
admirals,8
upgrade to,8
to land,8
you on,8
missing our,8
rebook a,8
very rude,8
flightled due,8
was charged,8
easily,8
us for,8
over a,8
a direct,8
thought i,8
stand,8
again your,8
flight again,8
am in,8
me get,8
back in,8
up a,8
the united,8
make this,8
is absurd,8
passengers to,8
what they,8
taking my,8
coming up,8
bad experience,8
to las,8
my email,8
horrendous,8
my am,8
hotel and,8
virginamerica,8
spoken,8
rsw,8
yelled,8
based on,8
during the,8
game,8
to avoid,8
on one,8
flight landed,8
people who,8
loved,8
d,8
the automated,8
car seat,8
for some,8
party,8
as your,8
eventually,8
off this,8
they can,8
out i,8
you take,8
credit for,8
no thanks,8
cleaned,8
hadnt,8
hate you,8
lbs,8
your passengers,8
happened to,8
is our,8
you knew,8
me or,8
middle seat,8
fly your,8
minutes for,8
precheck,8
are only,8
day late,8
cant dm,8
outlets,8
trueblue,8
isnt working,8
bdl,8
strand,8
buf,8
worstairlineever,8
hrs now,8
the morning,8
pit,8
half an,8
everyone else,8
flight we,8
filed a,8
extra for,8
looking forward,8
accept,8
for three,8
keeping,8
as soon,8
soon as,8
a credit,8
at airport,8
now this,8
til,8
isnt a,8
i use,8
look into,8
at last,8
promise,8
makes me,8
my question,8
holding for,8
horrible customer,8
min after,8
someone please,8
wanna,8
if its,8
at what,8
u cancelled,8
a nightmare,8
disgrace,8
so what,8
my checked,8
amp still,8
way you,8
has an,8
paperwork,8
from bos,8
wth,8
anything to,8
they did,8
from gate,8
hates,8
a horrible,8
min in,8
to start,8
was broken,8
to newark,8
there any,8
hearing,8
i wanted,8
no information,8
terrible experience,8
human being,8
hostage,8
getting worse,8
this airport,8
i arrived,8
of hours,8
refund me,8
mail,8
ruining my,8
a complete,8
result,8
help please,8
sju,8
would think,8
have lost,8
technical,8
out and,8
her name,8
flights amp,8
served,8
i make,8
answer my,8
miss a,8
was trying,8
not on,8
ruined my,8
usairways thats,8
we could,8
luggage for,8
couple,8
suggestions,8
use my,8
any updates,8
routes,8
pm and,8
tomorrow am,8
are busy,8
by a,8
did they,8
reroute,8
that will,7
do now,7
level of,7
now your,7
surprised,7
sarcasm,7
looked,7
like it,7
off plane,7
than an,7
american airlines,7
although,7
no we,7
you lose,7
told the,7
calling your,7
help but,7
ready to,7
my boarding,7
cant afford,7
exact,7
delayed in,7
usairways trying,7
got on,7
your lack,7
america,7
think i,7
is here,7
times are,7
passed,7
m,7
do this,7
been nice,7
why no,7
flightled no,7
a loyal,7
in place,7
for being,7
hasnt been,7
im having,7
a friend,7
are going,7
their customer,7
to delay,7
mileage plus,7
little help,7
worstcustomerservice,7
telling us,7
no word,7
usairways flt,7
here we,7
since yesterday,7
she has,7
every other,7
even more,7
dfwairport,7
any info,7
impressed,7
heres,7
just had,7
on united,7
amp my,7
just hangs,7
on line,7
except for,7
said no,7
posted,7
palm,7
load bags,7
in advance,7
at newark,7
minutes early,7
help i,7
business class,7
cart,7
check a,7
okc,7
much longer,7
one knows,7
day no,7
damage,7
booked a,7
a food,7
every flight,7
flying out,7
directed,7
hour at,7
to den,7
las vegas,7
its no,7
over mins,7
disappointed that,7
to assist,7
of flights,7
sfo to,7
and made,7
anything like,7
heading,7
ripoff,7
low,7
bags and,7
ignoring,7
your automated,7
reschedule a,7
i sure,7
good to,7
flights in,7
answer your,7
wait hours,7
gonna miss,7
the pm,7
pleasant,7
cannot be,7
atrocious,7
iad to,7
can make,7
track,7
admirals club,7
dfw to,7
flight your,7
after boarding,7
amp was,7
and unhelpful,7
got disconnected,7
juan,7
at bwi,7
cheaper,7
to mco,7
begin,7
interview,7
time ive,7
last year,7
coming from,7
in lax,7
customers to,7
possible to,7
regarding my,7
a one,7
was really,7
have some,7
get in,7
location,7
got it,7
ignored,7
or is,7
hold time,7
never ever,7
amp a,7
now flight,7
didnt work,7
flightled what,7
dia,7
worst flying,7
failing,7
minor,7
while they,7
your agent,7
delayed an,7
cancun,7
hold min,7
was going,7
guarantee,7
and when,7
our seats,7
piece,7
yelled at,7
no notice,7
on website,7
no food,7
music,7
phone wait,7
nothing about,7
still says,7
happening with,7
fail again,7
left my,7
my number,7
time when,7
here at,7
minutes i,7
flight bc,7
now but,7
travel for,7
hr min,7
working on,7
would it,7
and from,7
even after,7
hour trying,7
ticketed,7
i wait,7
state,7
returning,7
and why,7
thinking,7
usairways who,7
two weeks,7
he is,7
thats why,7
mistakes,7
were rude,7
get their,7
flying to,7
happy to,7
waste of,7
and am,7
tsa precheck,7
know you,7
running out,7
example,7
today i,7
me rebook,7
belongings,7
a computer,7
for her,7
i check,7
stewardess,7
been at,7
sorry i,7
me like,7
you actually,7
and hour,7
have now,7
on standby,7
iphone,7
inexcusable,7
deplaned,7
and has,7
delayed from,7
idiots,7
bunch of,7
think about,7
figure it,7
dmd,7
now it,7
will make,7
were still,7
why doesnt,7
the miles,7
ctl,7
the police,7
please stop,7
nexus,7
usairways already,7
disconnect,7
the second,7
solve,7
u cant,7
hours with,7
laptop,7
lovely,7
unfriendly,7
my way,7
entire day,7
airport is,7
i go,7
dont worry,7
the option,7
both my,7
full refund,7
needs a,7
bought a,7
is anyone,7
your response,7
so im,7
to austin,7
without my,7
in den,7
receiving,7
notcool,7
sick of,7
your computer,7
chances,7
for work,7
my flt,7
by hours,7
advisory,7
the hell,7
availability,7
you failed,7
a travel,7
hours trying,7
york,7
mech,7
lousy,7
ball,7
at iad,7
p,7
lines are,7
hold since,7
my daughter,7
reach a,7
so disappointed,7
that wont,7
hours at,7
i take,7
left us,7
save,7
tkt,7
fingers,7
communication from,7
out that,7
loss,7
delayed on,7
out a,7
be loaded,7
switched to,7
usairways phlairport,7
give a,7
some help,7
here on,7
u help,7
my car,7
hour waiting,7
designed,7
raleigh,7
somehow,7
employees to,7
the great,7
hours i,7
brutal,7
reason for,7
extend,7
vx,7
whole day,7
resched,7
missed flight,7
of cancelled,7
you charge,7
flightled this,7
got my,7
is rude,7
i sat,7
we landed,7
i land,7
red,7
locator,7
the us,7
am a,7
waited hours,7
and hung,7
conditions,7
pending,7
dumb,7
crew member,7
after minutes,7
planning,7
from miami,7
