hugely,0.0004410629617377881,0.00018076644974692697
confidence,0.0004410629617377881,0.00018076644974692697
wallet,0.0004410629617377881,0.0009038322487346348
hoops,0.0004410629617377881,0.00018076644974692697
precious,0.0004410629617377881,0.00036153289949385393
worstflightever,0.0004410629617377881,0.00018076644974692697
unscheduled,0.0004410629617377881,0.00018076644974692697
promotion,0.0004410629617377881,0.0010845986984815619
awards,0.0004410629617377881,0.0010845986984815619
soaked,0.0004410629617377881,0.00018076644974692697
bout,0.0004410629617377881,0.00018076644974692697
admit,0.0004410629617377881,0.0005422993492407809
timed,0.0004410629617377881,0.00036153289949385393
appointments,0.0004410629617377881,0.00018076644974692697
sauce,0.0004410629617377881,0.00018076644974692697
temp,0.0004410629617377881,0.00036153289949385393
handed,0.0004410629617377881,0.00036153289949385393
co,0.0004410629617377881,0.00018076644974692697
offers,0.0004410629617377881,0.0014461315979754157
tweeted,0.0004410629617377881,0.0009038322487346348
plain,0.0004410629617377881,0.0005422993492407809
eu,0.0004410629617377881,0.00018076644974692697
indication,0.0004410629617377881,0.00018076644974692697
txt,0.0003307972213033411,0.00018076644974692697
wheel,0.0004410629617377881,0.0007230657989877079
proactive,0.0004410629617377881,0.00018076644974692697
cramped,0.0004410629617377881,0.00036153289949385393
awe,0.0004410629617377881,0.0005422993492407809
classes,0.0004410629617377881,0.00018076644974692697
shaking,0.0004410629617377881,0.00018076644974692697
blah,0.00022053148086889404,0.00018076644974692697
bloody,0.0004410629617377881,0.00036153289949385393
confusion,0.0004410629617377881,0.0007230657989877079
curbside,0.0004410629617377881,0.00018076644974692697
askpaypal,0.0004410629617377881,0.00036153289949385393
completed,0.0004410629617377881,0.00018076644974692697
evry,0.00022053148086889404,0.00018076644974692697
review,0.0004410629617377881,0.0009038322487346348
indy,0.0003307972213033411,0.0005422993492407809
karen,0.0003307972213033411,0.0010845986984815619
mid,0.0004410629617377881,0.00036153289949385393
flex,0.0004410629617377881,0.00018076644974692697
upcoming,0.0004410629617377881,0.0014461315979754157
econ,0.0003307972213033411,0.00018076644974692697
worstunitedflightsever,0.0004410629617377881,0.00018076644974692697
randomly,0.0004410629617377881,0.00036153289949385393
noticed,0.0004410629617377881,0.0012653651482284888
anybody,0.0004410629617377881,0.00036153289949385393
magazine,0.0004410629617377881,0.0005422993492407809
honored,0.0004410629617377881,0.00036153289949385393
boo,0.0004410629617377881,0.0005422993492407809
retrain,0.0004410629617377881,0.00018076644974692697
proper,0.0004410629617377881,0.0007230657989877079
rarely,0.0004410629617377881,0.00036153289949385393
hurt,0.0004410629617377881,0.0007230657989877079
knees,0.0004410629617377881,0.00018076644974692697
owner,0.0004410629617377881,0.00018076644974692697
executive,0.0004410629617377881,0.0005422993492407809
repeatedly,0.0004410629617377881,0.00018076644974692697
display,0.0004410629617377881,0.00018076644974692697
eye,0.0004410629617377881,0.0005422993492407809
promising,0.0004410629617377881,0.00036153289949385393
monitor,0.0004410629617377881,0.0007230657989877079
kudos,0.0004410629617377881,0.004880694143167028
hrmin,0.0004410629617377881,0.00018076644974692697
gun,0.0004410629617377881,0.00018076644974692697
ours,0.0004410629617377881,0.00036153289949385393
apparent,0.0004410629617377881,0.00018076644974692697
sites,0.0004410629617377881,0.0005422993492407809
callers,0.0004410629617377881,0.00018076644974692697
explanations,0.0004410629617377881,0.00018076644974692697
supposedly,0.0004410629617377881,0.00036153289949385393
musicians,0.0004410629617377881,0.00018076644974692697
moment,0.0004410629617377881,0.0016268980477223427
goodbye,0.0004410629617377881,0.00018076644974692697
attempted,0.0004410629617377881,0.00036153289949385393
data,0.0004410629617377881,0.0007230657989877079
download,0.0004410629617377881,0.0007230657989877079
ping,0.0003307972213033411,0.00018076644974692697
taxiing,0.0004410629617377881,0.00018076644974692697
cake,0.0004410629617377881,0.0005422993492407809
hawaii,0.0004410629617377881,0.0025307302964569776
finest,0.0004410629617377881,0.0005422993492407809
channels,0.0004410629617377881,0.0007230657989877079
lisa,0.0004410629617377881,0.0005422993492407809
transit,0.0004410629617377881,0.00018076644974692697
britishairways,0.0004410629617377881,0.00036153289949385393
hunt,0.0004410629617377881,0.0014461315979754157
procedures,0.0004410629617377881,0.00018076644974692697
rates,0.0003307972213033411,0.0012653651482284888
jane,0.0004410629617377881,0.00018076644974692697
homeless,0.0004410629617377881,0.00018076644974692697
airplanes,0.0004410629617377881,0.00036153289949385393
reeks,0.0004410629617377881,0.00018076644974692697
degrees,0.0004410629617377881,0.0010845986984815619
hidden,0.0004410629617377881,0.00018076644974692697
denphx,0.0004410629617377881,0.00018076644974692697
surgery,0.0004410629617377881,0.0009038322487346348
haydensteamboat,0.0004410629617377881,0.00036153289949385393
protocol,0.0004410629617377881,0.00018076644974692697
google,0.0004410629617377881,0.0005422993492407809
alternative,0.0004410629617377881,0.00018076644974692697
needing,0.0004410629617377881,0.0005422993492407809
frankfurt,0.0004410629617377881,0.0007230657989877079
bye,0.0003307972213033411,0.00018076644974692697
blocked,0.0004410629617377881,0.00018076644974692697
scanned,0.0004410629617377881,0.00018076644974692697
expectations,0.0004410629617377881,0.00036153289949385393
sb,0.0004410629617377881,0.00036153289949385393
oversold,0.0004410629617377881,0.00018076644974692697
probs,0.0004410629617377881,0.00018076644974692697
mood,0.0004410629617377881,0.00036153289949385393
itself,0.0004410629617377881,0.00036153289949385393
spirit,0.0004410629617377881,0.00036153289949385393
praying,0.0004410629617377881,0.00018076644974692697
view,0.0004410629617377881,0.0028922631959508315
rotten,0.0004410629617377881,0.00018076644974692697
cherry,0.0004410629617377881,0.00036153289949385393
blatant,0.0004410629617377881,0.00018076644974692697
deadhead,0.0003307972213033411,0.00018076644974692697
dad,0.0004410629617377881,0.0018076644974692696
skiing,0.0004410629617377881,0.00018076644974692697
strike,0.0004410629617377881,0.00036153289949385393
dms,0.0004410629617377881,0.0005422993492407809
jackkairys,0.0004410629617377881,0.00018076644974692697
unload,0.0004410629617377881,0.00018076644974692697
solo,0.0004410629617377881,0.00018076644974692697
reputation,0.0004410629617377881,0.00018076644974692697
apt,0.0004410629617377881,0.00018076644974692697
sjc,0.0004410629617377881,0.0012653651482284888
previously,0.0004410629617377881,0.00018076644974692697
revenue,0.0004410629617377881,0.0010845986984815619
dl,0.0003307972213033411,0.00036153289949385393
incredible,0.0004410629617377881,0.0016268980477223427
livid,0.0004410629617377881,0.00018076644974692697
random,0.0004410629617377881,0.0005422993492407809
unpleasant,0.0004410629617377881,0.00018076644974692697
dollar,0.0004410629617377881,0.0007230657989877079
theyve,0.0004410629617377881,0.0014461315979754157
kid,0.0004410629617377881,0.0009038322487346348
captive,0.0004410629617377881,0.00018076644974692697
visible,0.0004410629617377881,0.00018076644974692697
deserves,0.0004410629617377881,0.0021691973969631237
hypocrisy,0.0004410629617377881,0.00018076644974692697
ignore,0.0004410629617377881,0.00036153289949385393
terribleservice,0.0004410629617377881,0.00018076644974692697
comfort,0.0004410629617377881,0.00036153289949385393
siting,0.0004410629617377881,0.00018076644974692697
entering,0.0004410629617377881,0.00036153289949385393
lodging,0.0004410629617377881,0.00018076644974692697
brain,0.0004410629617377881,0.00036153289949385393
enjoying,0.0004410629617377881,0.0005422993492407809
flgt,0.0004410629617377881,0.00018076644974692697
hopeless,0.0004410629617377881,0.00018076644974692697
midway,0.0004410629617377881,0.0012653651482284888
wyou,0.0004410629617377881,0.00036153289949385393
paste,0.0004410629617377881,0.00018076644974692697
pooling,0.0004410629617377881,0.00036153289949385393
silly,0.0004410629617377881,0.00036153289949385393
marketing,0.0004410629617377881,0.0018076644974692696
practices,0.0004410629617377881,0.00018076644974692697
httpstcormpkogwu,0.0004410629617377881,0.00018076644974692697
buddies,0.0004410629617377881,0.00018076644974692697
cae,0.0004410629617377881,0.00036153289949385393
jacket,0.0004410629617377881,0.0007230657989877079
shots,0.0004410629617377881,0.00018076644974692697
pillows,0.0004410629617377881,0.0007230657989877079
breakfast,0.0004410629617377881,0.0012653651482284888
sweetingr,0.0004410629617377881,0.00018076644974692697
rethinking,0.0004410629617377881,0.00036153289949385393
deltaassist,0.0004410629617377881,0.00036153289949385393
kim,0.0004410629617377881,0.00018076644974692697
lh,0.0003307972213033411,0.00036153289949385393
idiot,0.0004410629617377881,0.00018076644974692697
blasting,0.0004410629617377881,0.00036153289949385393
buying,0.0004410629617377881,0.0012653651482284888
flysouthwest,0.0004410629617377881,0.00018076644974692697
neptune,0.0004410629617377881,0.00018076644974692697
overflight,0.0004410629617377881,0.00018076644974692697
stone,0.0004410629617377881,0.00018076644974692697
dislike,0.0004410629617377881,0.00018076644974692697
robotic,0.0004410629617377881,0.00036153289949385393
orig,0.0004410629617377881,0.00036153289949385393
cue,0.0003307972213033411,0.00036153289949385393
hub,0.0004410629617377881,0.0005422993492407809
ship,0.0004410629617377881,0.00018076644974692697
hole,0.0004410629617377881,0.00018076644974692697
confident,0.0004410629617377881,0.00036153289949385393
frigid,0.0004410629617377881,0.00018076644974692697
irresponsible,0.0004410629617377881,0.00018076644974692697
endless,0.0004410629617377881,0.00018076644974692697
whether,0.0004410629617377881,0.0012653651482284888
redirect,0.0004410629617377881,0.00018076644974692697
nola,0.0004410629617377881,0.00036153289949385393
refusing,0.0004410629617377881,0.00018076644974692697
freq,0.0004410629617377881,0.0005422993492407809
omaha,0.0004410629617377881,0.0005422993492407809
int,0.0004410629617377881,0.00036153289949385393
portland,0.0004410629617377881,0.0014461315979754157
practical,0.0004410629617377881,0.00036153289949385393
metro,0.0004410629617377881,0.00018076644974692697
particularly,0.0004410629617377881,0.0005422993492407809
suspect,0.0004410629617377881,0.00018076644974692697
numerous,0.0004410629617377881,0.0005422993492407809
pst,0.0004410629617377881,0.00018076644974692697
hundred,0.0004410629617377881,0.00018076644974692697
enjoyed,0.0004410629617377881,0.0009038322487346348
inferior,0.0004410629617377881,0.00018076644974692697
holder,0.0004410629617377881,0.0007230657989877079
manually,0.0004410629617377881,0.00036153289949385393
approach,0.0004410629617377881,0.0009038322487346348
searching,0.0004410629617377881,0.00036153289949385393
summer,0.0004410629617377881,0.0019884309472161968
stock,0.0004410629617377881,0.00036153289949385393
consideration,0.0004410629617377881,0.0005422993492407809
assuming,0.0004410629617377881,0.00036153289949385393
lt,0.0003307972213033411,0.0032537960954446853
skis,0.0004410629617377881,0.0005422993492407809
user,0.0004410629617377881,0.00036153289949385393
dunno,0.0003307972213033411,0.00036153289949385393
van,0.0004410629617377881,0.0007230657989877079
ntrustopen,0.0004410629617377881,0.00036153289949385393
mtg,0.0004410629617377881,0.00018076644974692697
kinda,0.0004410629617377881,0.0007230657989877079
cargo,0.0004410629617377881,0.00018076644974692697
realized,0.0004410629617377881,0.0009038322487346348
movies,0.0004410629617377881,0.00036153289949385393
terms,0.0004410629617377881,0.00018076644974692697
deplaning,0.0004410629617377881,0.00018076644974692697
strange,0.0004410629617377881,0.00018076644974692697
bull,0.0004410629617377881,0.00018076644974692697
blog,0.0004410629617377881,0.0012653651482284888
fate,0.0003307972213033411,0.00018076644974692697
preciate,0.0003307972213033411,0.00018076644974692697
knoxville,0.0003307972213033411,0.00018076644974692697
warnings,0.0003307972213033411,0.00036153289949385393
inefficiency,0.0003307972213033411,0.00018076644974692697
css,0.0003307972213033411,0.00018076644974692697
improvements,0.0003307972213033411,0.00036153289949385393
panamerican,0.0003307972213033411,0.00018076644974692697
cup,0.0003307972213033411,0.0012653651482284888
columbia,0.0003307972213033411,0.00036153289949385393
rcvd,0.0003307972213033411,0.00036153289949385393
inquire,0.0003307972213033411,0.00018076644974692697
investigated,0.0003307972213033411,0.00018076644974692697
cnx,0.0003307972213033411,0.00036153289949385393
reassign,0.0003307972213033411,0.00018076644974692697
flashlight,0.0003307972213033411,0.00018076644974692697
journey,0.0003307972213033411,0.0007230657989877079
raising,0.0003307972213033411,0.00018076644974692697
rated,0.0003307972213033411,0.00018076644974692697
q,0.0003307972213033411,0.0010845986984815619
ring,0.0003307972213033411,0.0007230657989877079
oneway,0.0003307972213033411,0.0007230657989877079
perfectly,0.0003307972213033411,0.00018076644974692697
sally,0.0003307972213033411,0.00018076644974692697
gr,0.0003307972213033411,0.0007230657989877079
cincinnati,0.0003307972213033411,0.00018076644974692697
antonio,0.0003307972213033411,0.0007230657989877079
campilley,0.0003307972213033411,0.00018076644974692697
jackass,0.0003307972213033411,0.00018076644974692697
bounce,0.0003307972213033411,0.00018076644974692697
tarmack,0.0003307972213033411,0.00018076644974692697
elm,0.0003307972213033411,0.00018076644974692697
canx,0.0003307972213033411,0.00018076644974692697
martysg,0.0003307972213033411,0.00018076644974692697
addtl,0.0003307972213033411,0.00036153289949385393
mt,0.0003307972213033411,0.0005422993492407809
remembered,0.0003307972213033411,0.00036153289949385393
overhaul,0.0003307972213033411,0.00018076644974692697
sys,0.0003307972213033411,0.00018076644974692697
politely,0.0003307972213033411,0.00018076644974692697
insanity,0.0003307972213033411,0.00018076644974692697
separated,0.0003307972213033411,0.00018076644974692697
doubtful,0.0003307972213033411,0.00018076644974692697
remains,0.0003307972213033411,0.0007230657989877079
tks,0.0003307972213033411,0.00036153289949385393
paged,0.0003307972213033411,0.00018076644974692697
spaced,0.0003307972213033411,0.00018076644974692697
httptcoaceboelpa,0.0003307972213033411,0.00018076644974692697
inspected,0.0003307972213033411,0.00018076644974692697
catered,0.0003307972213033411,0.00036153289949385393
thankfully,0.0003307972213033411,0.0007230657989877079
qantas,0.0003307972213033411,0.00036153289949385393
ordeal,0.0003307972213033411,0.00018076644974692697
overwhelmed,0.0003307972213033411,0.00018076644974692697
rubbish,0.0003307972213033411,0.00018076644974692697
meaningful,0.0003307972213033411,0.00018076644974692697
beach,0.0003307972213033411,0.0018076644974692696
westchester,0.0003307972213033411,0.00036153289949385393
sir,0.0003307972213033411,0.00018076644974692697
replaced,0.0003307972213033411,0.00036153289949385393
employ,0.0003307972213033411,0.00018076644974692697
sizer,0.0003307972213033411,0.00018076644974692697
calendar,0.0003307972213033411,0.00036153289949385393
wounded,0.0003307972213033411,0.00018076644974692697
malfunctioning,0.0003307972213033411,0.00018076644974692697
section,0.0003307972213033411,0.00036153289949385393
ouch,0.0003307972213033411,0.00018076644974692697
vegan,0.00022053148086889404,0.00018076644974692697
nicedismissive,0.0003307972213033411,0.00018076644974692697
annricord,0.0003307972213033411,0.0007230657989877079
rented,0.0003307972213033411,0.00036153289949385393
replacing,0.0003307972213033411,0.0009038322487346348
syracuse,0.0003307972213033411,0.00036153289949385393
whammie,0.0003307972213033411,0.00018076644974692697
competitor,0.0003307972213033411,0.00036153289949385393
corner,0.0003307972213033411,0.00018076644974692697
eastern,0.0003307972213033411,0.0012653651482284888
bogota,0.0003307972213033411,0.0007230657989877079
fiancée,0.0003307972213033411,0.00018076644974692697
risk,0.0003307972213033411,0.0005422993492407809
filthy,0.0003307972213033411,0.00018076644974692697
screaming,0.0003307972213033411,0.00036153289949385393
tue,0.0003307972213033411,0.00036153289949385393
fu,0.0003307972213033411,0.00018076644974692697
atleast,0.0003307972213033411,0.00018076644974692697
emerald,0.0003307972213033411,0.00018076644974692697
former,0.0003307972213033411,0.00036153289949385393
painfully,0.0003307972213033411,0.00018076644974692697
inexperienced,0.0003307972213033411,0.00018076644974692697
wastedtime,0.0003307972213033411,0.00018076644974692697
tray,0.0003307972213033411,0.0005422993492407809
hurry,0.0003307972213033411,0.00018076644974692697
forecast,0.0003307972213033411,0.00036153289949385393
resulted,0.0003307972213033411,0.00018076644974692697
ad,0.0003307972213033411,0.0005422993492407809
loop,0.0003307972213033411,0.00018076644974692697
taste,0.0003307972213033411,0.00018076644974692697
refundable,0.0003307972213033411,0.0005422993492407809
bounced,0.0003307972213033411,0.00018076644974692697
bots,0.0003307972213033411,0.00018076644974692697
gangway,0.0003307972213033411,0.00018076644974692697
butt,0.0003307972213033411,0.00036153289949385393
uncalled,0.0003307972213033411,0.00018076644974692697
expedited,0.0003307972213033411,0.0005422993492407809
delete,0.0003307972213033411,0.00036153289949385393
boooo,0.0003307972213033411,0.00018076644974692697
bretharold,0.0003307972213033411,0.00018076644974692697
overheating,0.0003307972213033411,0.00018076644974692697
mouth,0.0003307972213033411,0.00018076644974692697
build,0.0003307972213033411,0.00018076644974692697
sanm,0.0003307972213033411,0.00018076644974692697
shortly,0.0003307972213033411,0.0009038322487346348
stunned,0.0003307972213033411,0.00018076644974692697
volumes,0.0003307972213033411,0.00036153289949385393
extent,0.0003307972213033411,0.00018076644974692697
dissapointed,0.0003307972213033411,0.00018076644974692697
danahajek,0.0003307972213033411,0.00018076644974692697
skilled,0.0003307972213033411,0.00018076644974692697
controllers,0.0003307972213033411,0.00018076644974692697
wour,0.0003307972213033411,0.00036153289949385393
recommended,0.0003307972213033411,0.00036153289949385393
grouchy,0.0003307972213033411,0.00018076644974692697
unloaded,0.0003307972213033411,0.00018076644974692697
cleaning,0.0003307972213033411,0.0005422993492407809
theft,0.0003307972213033411,0.00018076644974692697
permission,0.0003307972213033411,0.00018076644974692697
phrps,0.0003307972213033411,0.00018076644974692697
themselves,0.0003307972213033411,0.00036153289949385393
negotiate,0.0003307972213033411,0.0007230657989877079
ins,0.0003307972213033411,0.00018076644974692697
patronizing,0.0003307972213033411,0.00018076644974692697
returns,0.0003307972213033411,0.00018076644974692697
diverting,0.0003307972213033411,0.00036153289949385393
diapers,0.0003307972213033411,0.00018076644974692697
nexttimeiwillflysouthwest,0.0003307972213033411,0.00018076644974692697
que,0.0003307972213033411,0.00018076644974692697
argue,0.0003307972213033411,0.00018076644974692697
dedicated,0.0003307972213033411,0.00018076644974692697
warehouse,0.0003307972213033411,0.00018076644974692697
compliments,0.0003307972213033411,0.00018076644974692697
worlds,0.0003307972213033411,0.00036153289949385393
modifications,0.0003307972213033411,0.00018076644974692697
nov,0.0003307972213033411,0.00018076644974692697
empathy,0.0003307972213033411,0.00036153289949385393
workaround,0.0003307972213033411,0.00018076644974692697
onplane,0.0003307972213033411,0.00018076644974692697
assisting,0.0003307972213033411,0.00036153289949385393
aint,0.0003307972213033411,0.00036153289949385393
needcoffee,0.0003307972213033411,0.00018076644974692697
queues,0.0003307972213033411,0.00018076644974692697
inconsiderate,0.0003307972213033411,0.00018076644974692697
desired,0.0003307972213033411,0.00018076644974692697
ups,0.0003307972213033411,0.0005422993492407809
nrhodes,0.0003307972213033411,0.00018076644974692697
somewhat,0.0003307972213033411,0.00018076644974692697
draft,0.0003307972213033411,0.00018076644974692697
flat,0.0003307972213033411,0.0009038322487346348
reissued,0.0003307972213033411,0.00018076644974692697
americanai,0.0003307972213033411,0.00018076644974692697
zoom,0.0003307972213033411,0.00018076644974692697
iowa,0.0003307972213033411,0.00018076644974692697
profile,0.0003307972213033411,0.0005422993492407809
condition,0.0003307972213033411,0.00036153289949385393
ruin,0.0003307972213033411,0.00018076644974692697
unitedairlinessucks,0.0003307972213033411,0.00018076644974692697
citing,0.0003307972213033411,0.00018076644974692697
imo,0.0003307972213033411,0.00036153289949385393
comm,0.0003307972213033411,0.00018076644974692697
filling,0.0003307972213033411,0.00018076644974692697
harbor,0.0003307972213033411,0.0007230657989877079
oz,0.0003307972213033411,0.00036153289949385393
mem,0.0003307972213033411,0.0007230657989877079
breath,0.0003307972213033411,0.00018076644974692697
mouse,0.0003307972213033411,0.00018076644974692697
lb,0.0003307972213033411,0.00036153289949385393
addition,0.0003307972213033411,0.0005422993492407809
increased,0.0003307972213033411,0.0005422993492407809
meantime,0.0003307972213033411,0.00036153289949385393
bro,0.0003307972213033411,0.00036153289949385393
dick,0.0003307972213033411,0.00018076644974692697
specifically,0.0003307972213033411,0.0005422993492407809
az,0.0003307972213033411,0.0005422993492407809
ruins,0.0003307972213033411,0.00018076644974692697
hopes,0.0003307972213033411,0.0005422993492407809
dreams,0.0003307972213033411,0.0005422993492407809
overheard,0.0003307972213033411,0.00018076644974692697
neverflyvirginforbusiness,0.0003307972213033411,0.00018076644974692697
swapping,0.0003307972213033411,0.00018076644974692697
ont,0.0003307972213033411,0.00036153289949385393
connects,0.0003307972213033411,0.00018076644974692697
scenario,0.0003307972213033411,0.00018076644974692697
camp,0.0003307972213033411,0.00018076644974692697
saving,0.0003307972213033411,0.0014461315979754157
grace,0.0003307972213033411,0.00036153289949385393
method,0.0003307972213033411,0.0014461315979754157
winning,0.0003307972213033411,0.0007230657989877079
physically,0.0003307972213033411,0.00036153289949385393
doctors,0.0003307972213033411,0.00018076644974692697
tatianaking,0.0003307972213033411,0.00018076644974692697
thewayoftheid,0.0003307972213033411,0.00018076644974692697
jenniferwalshpr,0.0003307972213033411,0.00018076644974692697
v,0.0003307972213033411,0.0005422993492407809
disappear,0.0003307972213033411,0.00036153289949385393
alright,0.0003307972213033411,0.0014461315979754157
telephones,0.0003307972213033411,0.00018076644974692697
desert,0.0003307972213033411,0.00018076644974692697
basket,0.0003307972213033411,0.00018076644974692697
allows,0.0003307972213033411,0.0005422993492407809
general,0.0003307972213033411,0.0014461315979754157
challenging,0.0003307972213033411,0.00036153289949385393
faithful,0.0003307972213033411,0.00018076644974692697
debating,0.0003307972213033411,0.00018076644974692697
sfolax,0.0003307972213033411,0.00018076644974692697
abused,0.0003307972213033411,0.00018076644974692697
md,0.0003307972213033411,0.0009038322487346348
join,0.0003307972213033411,0.0010845986984815619
misses,0.0003307972213033411,0.00018076644974692697
asks,0.0003307972213033411,0.00036153289949385393
explains,0.0003307972213033411,0.00018076644974692697
trace,0.0003307972213033411,0.00018076644974692697
selfservice,0.0003307972213033411,0.00018076644974692697
headaches,0.0003307972213033411,0.00036153289949385393
smoking,0.0003307972213033411,0.00018076644974692697
reflect,0.0003307972213033411,0.0005422993492407809
beware,0.0003307972213033411,0.00036153289949385393
overwhelming,0.0003307972213033411,0.00018076644974692697
lag,0.0003307972213033411,0.00018076644974692697
infants,0.0003307972213033411,0.00018076644974692697
culture,0.0003307972213033411,0.00036153289949385393
refueling,0.0003307972213033411,0.00018076644974692697
fra,0.0003307972213033411,0.0007230657989877079
tonights,0.0003307972213033411,0.0005422993492407809
providence,0.0003307972213033411,0.0005422993492407809
kciairport,0.0003307972213033411,0.00036153289949385393
inclement,0.0003307972213033411,0.0005422993492407809
pedro,0.0003307972213033411,0.00018076644974692697
logic,0.0003307972213033411,0.00036153289949385393
sue,0.0003307972213033411,0.00018076644974692697
defend,0.0003307972213033411,0.00018076644974692697
bgm,0.0003307972213033411,0.00018076644974692697
attend,0.0003307972213033411,0.0010845986984815619
dice,0.0003307972213033411,0.00018076644974692697
staffer,0.0003307972213033411,0.00018076644974692697
recovering,0.0003307972213033411,0.00018076644974692697
ohio,0.0003307972213033411,0.0007230657989877079
httptcodnmsblzumr,0.0003307972213033411,0.00018076644974692697
pita,0.0003307972213033411,0.00018076644974692697
hubs,0.0003307972213033411,0.00018076644974692697
craft,0.0003307972213033411,0.00018076644974692697
mercy,0.0003307972213033411,0.00036153289949385393
rage,0.0003307972213033411,0.00018076644974692697
ensuring,0.0003307972213033411,0.00018076644974692697
mike,0.0003307972213033411,0.00018076644974692697
weary,0.0003307972213033411,0.00018076644974692697
dividendrewards,0.0003307972213033411,0.00018076644974692697
spoiled,0.0003307972213033411,0.00036153289949385393
despicable,0.0003307972213033411,0.00018076644974692697
battles,0.0003307972213033411,0.0027114967462039045
street,0.0003307972213033411,0.0032537960954446853
planets,0.0003307972213033411,0.00018076644974692697
caned,0.0003307972213033411,0.00018076644974692697
oc,0.0003307972213033411,0.00018076644974692697
situations,0.0003307972213033411,0.00018076644974692697
callbacks,0.0003307972213033411,0.00018076644974692697
deciding,0.0003307972213033411,0.00018076644974692697
wreck,0.0003307972213033411,0.00018076644974692697
cus,0.0003307972213033411,0.00018076644974692697
alwayslate,0.0003307972213033411,0.00018076644974692697
bougth,0.0003307972213033411,0.00036153289949385393
clesfo,0.0003307972213033411,0.00018076644974692697
ticketing,0.00022053148086889404,0.0005422993492407809
unorganized,0.0003307972213033411,0.00018076644974692697
mass,0.0003307972213033411,0.00036153289949385393
stations,0.0003307972213033411,0.00036153289949385393
sc,0.0003307972213033411,0.0005422993492407809
legal,0.0003307972213033411,0.0007230657989877079
na,0.0003307972213033411,0.0005422993492407809
otis,0.0003307972213033411,0.00036153289949385393
sorted,0.0003307972213033411,0.0012653651482284888
rizzilient,0.0003307972213033411,0.00018076644974692697
rely,0.0003307972213033411,0.00036153289949385393
postpone,0.0003307972213033411,0.00018076644974692697
guests,0.0003307972213033411,0.0005422993492407809
helpless,0.0003307972213033411,0.00018076644974692697
perk,0.0003307972213033411,0.00036153289949385393
tisk,0.00022053148086889404,0.00018076644974692697
condescending,0.0003307972213033411,0.00018076644974692697
capacity,0.0003307972213033411,0.00036153289949385393
release,0.0003307972213033411,0.0005422993492407809
hair,0.0003307972213033411,0.00018076644974692697
letsgo,0.0003307972213033411,0.0005422993492407809
behavior,0.0003307972213033411,0.0005422993492407809
mothers,0.0003307972213033411,0.00018076644974692697
nrt,0.0003307972213033411,0.00036153289949385393
gma,0.0003307972213033411,0.0007230657989877079
breast,0.0003307972213033411,0.00036153289949385393
married,0.0003307972213033411,0.00036153289949385393
southern,0.0003307972213033411,0.00018076644974692697
delivering,0.0003307972213033411,0.00018076644974692697
billing,0.0003307972213033411,0.00036153289949385393
excellence,0.0003307972213033411,0.00018076644974692697
opposite,0.0003307972213033411,0.0005422993492407809
blocking,0.0003307972213033411,0.00018076644974692697
january,0.0003307972213033411,0.0010845986984815619
aggravating,0.0003307972213033411,0.00018076644974692697
shameonyou,0.0003307972213033411,0.00018076644974692697
faces,0.0003307972213033411,0.00036153289949385393
jt,0.0003307972213033411,0.0009038322487346348
franchise,0.0003307972213033411,0.00018076644974692697
nofun,0.0003307972213033411,0.00018076644974692697
opening,0.0003307972213033411,0.0012653651482284888
generated,0.0003307972213033411,0.00018076644974692697
rebooks,0.0003307972213033411,0.00018076644974692697
cocktail,0.0003307972213033411,0.00018076644974692697
approx,0.0003307972213033411,0.00036153289949385393
meelan,0.0003307972213033411,0.00018076644974692697
wheelchairs,0.0003307972213033411,0.00018076644974692697
setting,0.0003307972213033411,0.00018076644974692697
lawsuit,0.0003307972213033411,0.00018076644974692697
operate,0.0003307972213033411,0.0005422993492407809
flyunited,0.0003307972213033411,0.00036153289949385393
france,0.0003307972213033411,0.00036153289949385393
shirt,0.0003307972213033411,0.00018076644974692697
shrug,0.0003307972213033411,0.00018076644974692697
jetbluefail,0.0003307972213033411,0.00018076644974692697
misunderstood,0.0003307972213033411,0.00036153289949385393
platitudes,0.0003307972213033411,0.00018076644974692697
bot,0.0003307972213033411,0.00036153289949385393
souljacoy,0.0003307972213033411,0.00018076644974692697
midght,0.0003307972213033411,0.00018076644974692697
serves,0.0003307972213033411,0.00018076644974692697
fing,0.0003307972213033411,0.00018076644974692697
spotty,0.0003307972213033411,0.00018076644974692697
sometimes,0.0003307972213033411,0.0005422993492407809
consolation,0.0003307972213033411,0.00018076644974692697
hournot,0.0003307972213033411,0.00018076644974692697
resulting,0.0003307972213033411,0.00018076644974692697
corrected,0.0003307972213033411,0.0005422993492407809
southwestairlines,0.0003307972213033411,0.0009038322487346348
travisamex,0.0003307972213033411,0.00018076644974692697
scotch,0.0003307972213033411,0.00018076644974692697
grouping,0.0003307972213033411,0.00018076644974692697
coke,0.0003307972213033411,0.00018076644974692697
msnbc,0.0003307972213033411,0.00018076644974692697
photography,0.0003307972213033411,0.0005422993492407809
rollers,0.0003307972213033411,0.00018076644974692697
floors,0.0003307972213033411,0.00018076644974692697
sfogtbos,0.0003307972213033411,0.00018076644974692697
pt,0.0003307972213033411,0.00018076644974692697
stndby,0.0003307972213033411,0.00018076644974692697
welcome,0.0003307972213033411,0.0027114967462039045
foolish,0.0003307972213033411,0.00018076644974692697
shout,0.0003307972213033411,0.0016268980477223427
thirtylives,0.0003307972213033411,0.00018076644974692697
