horror,0.00045330915684496827,0.00018953752843062926
angriest,0.00022665457842248413,0.00018953752843062926
angst-iest,0.00022665457842248413,0.00018953752843062926
anywher,0.002039891205802357,0.0017058377558756635
tasha,0.00022665457842248413,0.00018953752843062926
iah,0.003966455122393473,0.0024639878695981803
dad_or_al,0.00022665457842248413,0.00018953752843062926
flightlat,0.0058930190389845875,0.004169825625473844
post,0.0029465095194922937,0.00265352539802881
2424,0.00022665457842248413,0.00018953752843062926
7am,0.0011332728921124207,0.0009476876421531463
lax,0.007932910244786946,0.009097801364670205
palm,0.0009066183136899365,0.001516300227445034
beach,0.0003399818676337262,0.002084912812736922
westchest,0.0003399818676337262,0.0003790750568612585
10am,0.0006799637352674524,0.00018953752843062926
nothappi,0.001699909338168631,0.00018953752843062926
15yr,0.00022665457842248413,0.00018953752843062926
friendli,0.0019265639165911151,0.00265352539802881
sky,0.0012466001813236627,0.0018953752843062926
relationship,0.0003399818676337262,0.0009476876421531463
2day,0.001586582048957389,0.000758150113722517
canadian,0.0006799637352674524,0.0003790750568612585
preboard,0.0005666364460562103,0.0009476876421531463
courtesi,0.001813236627379873,0.00018953752843062926
ethic,0.00022665457842248413,0.00018953752843062926
sir,0.0003399818676337262,0.00018953752843062926
r,0.0023798730734360834,0.002843062926459439
anni,0.00022665457842248413,0.00018953752843062926
replac,0.001699909338168631,0.001516300227445034
itinerari,0.0023798730734360834,0.001516300227445034
worri,0.0023798730734360834,0.006633813495072024
abt,0.0006799637352674524,0.0005686125852918878
c,0.0009066183136899365,0.001516300227445034
//t.co/bape6rumn,0.00022665457842248413,0.00018953752843062926
partner,0.001699909338168631,0.0011372251705837756
pnr,0.00045330915684496827,0.00018953752843062926
somewher,0.0012466001813236627,0.0009476876421531463
sweetmel,0.00022665457842248413,0.00018953752843062926
extra,0.008952855847688124,0.0032221379833206974
hard,0.004646418857660925,0.002843062926459439
load,0.0058930190389845875,0.000758150113722517
onto,0.001813236627379873,0.0011372251705837756
1320,0.00022665457842248413,0.00018953752843062926
buy,0.004193109700815957,0.003411675511751327
wd40,0.0003399818676337262,0.00018953752843062926
a319,0.00022665457842248413,0.0003790750568612585
oper,0.0038531278331822303,0.002843062926459439
634,0.00045330915684496827,0.00018953752843062926
geg,0.00022665457842248413,0.0003790750568612585
phoenix,0.001813236627379873,0.002274450341167551
squeak,0.00022665457842248413,0.00018953752843062926
shift,0.00045330915684496827,0.0003790750568612585
ground,0.007819582955575702,0.003980288097043215
cours,0.0019265639165911151,0.00265352539802881
intent,0.0011332728921124207,0.00018953752843062926
directli,0.0012466001813236627,0.000758150113722517
1591,0.00022665457842248413,0.00018953752843062926
wi-fi,0.0006799637352674524,0.0005686125852918878
outag,0.00022665457842248413,0.0003790750568612585
1618,0.00022665457842248413,0.00018953752843062926
friday,0.0019265639165911151,0.003032600454890068
freak,0.0012466001813236627,0.0003790750568612585
map,0.0005666364460562103,0.0005686125852918878
//t.co/agpb45v8wt,0.00022665457842248413,0.00018953752843062926
auto,0.0019265639165911151,0.0003790750568612585
outbound,0.0011332728921124207,0.0003790750568612585
fire,0.001586582048957389,0.0003790750568612585
softwar,0.0007932910244786945,0.00018953752843062926
programm,0.00022665457842248413,0.00018953752843062926
awar,0.0012466001813236627,0.0005686125852918878
30-60,0.00045330915684496827,0.00018953752843062926
employ,0.0003399818676337262,0.0005686125852918878
featur,0.0010199456029011786,0.0009476876421531463
aa363,0.00022665457842248413,0.00018953752843062926
ord-lga,0.00022665457842248413,0.00018953752843062926
temper,0.00022665457842248413,0.00018953752843062926
made,0.014052583862194016,0.014215314632297195
fit,0.001586582048957389,0.0011372251705837756
insid,0.0014732547597461469,0.0011372251705837756
sizer,0.0003399818676337262,0.00018953752843062926
//t.co/27aitzl6nd,0.00022665457842248413,0.00018953752843062926
thin,0.0005666364460562103,0.00018953752843062926
laguardia,0.0010199456029011786,0.0005686125852918878
louisvil,0.00045330915684496827,0.0005686125852918878
ky,0.0003399818676337262,0.0003790750568612585
compens,0.0069129646418857665,0.0011372251705837756
27,0.0005666364460562103,0.000758150113722517
....,0.00929283771532185,0.0062547384382107656
god,0.0013599274705349048,0.001516300227445034
chairman,0.0014732547597461469,0.001326762699014405
match,0.0014732547597461469,0.0018953752843062926
pre,0.0010199456029011786,0.001516300227445034
follow,0.006119673617407072,0.026156178923426837
step,0.0021532184950135993,0.001516300227445034
callback,0.0022665457842248413,0.0003790750568612585
3.5,0.0010199456029011786,0.0003790750568612585
ago…stil,0.00022665457842248413,0.00018953752843062926
tough,0.0010199456029011786,0.0011372251705837756
zero,0.003626473254759746,0.000758150113722517
while,0.007932910244786946,0.004169825625473844
cust,0.004873073436083409,0.0018953752843062926
six,0.0013599274705349048,0.0005686125852918878
joke,0.005439709882139619,0.000758150113722517
row,0.005779691749773346,0.00265352539802881
record,0.003513145965548504,0.003032600454890068
💔😪,0.00022665457842248413,0.00018953752843062926
9:30pm,0.00022665457842248413,0.00018953752843062926
1.5hr,0.00022665457842248413,0.0003790750568612585
huge,0.0023798730734360834,0.003601213040181956
fiscal,0.00022665457842248413,0.00018953752843062926
calendar,0.0003399818676337262,0.0003790750568612585
direct,0.006686310063463282,0.007202426080363912
purpos,0.0006799637352674524,0.0005686125852918878
fuel,0.001699909338168631,0.0003790750568612585
exhaust,0.0007932910244786945,0.00018953752843062926
frequent,0.001813236627379873,0.002084912812736922
flier,0.0010199456029011786,0.001516300227445034
warm,0.0006799637352674524,0.003411675511751327
departur,0.00827289211242067,0.0047384382107657315
frozen,0.0014732547597461469,0.0003790750568612585
water,0.00328649138712602,0.000758150113722517
wound,0.0003399818676337262,0.00018953752843062926
vet,0.0003399818676337262,0.00018953752843062926
act,0.0019265639165911151,0.0005686125852918878
830,0.00045330915684496827,0.0003790750568612585
malfunct,0.0010199456029011786,0.00018953752843062926
near,0.0010199456029011786,0.001326762699014405
section,0.00045330915684496827,0.0003790750568612585
//t.co/2pujvcelng,0.00022665457842248413,0.00018953752843062926
nasti,0.0013599274705349048,0.00018953752843062926
comment,0.0009066183136899365,0.001516300227445034
ouch,0.0003399818676337262,0.00018953752843062926
qro,0.00022665457842248413,0.00018953752843062926
fall,0.0014732547597461469,0.0011372251705837756
apart,0.0010199456029011786,0.0003790750568612585
alwaysdelay,0.00022665457842248413,0.00018953752843062926
unitedfail,0.0011332728921124207,0.00018953752843062926
advanc,0.0010199456029011786,0.001326762699014405
24,0.006119673617407072,0.0011372251705837756
prior,0.0012466001813236627,0.000758150113722517
…tri,0.00022665457842248413,0.00018953752843062926
earlier,0.005666364460562103,0.0077710386656558
300,0.0013599274705349048,0.00018953752843062926
fee,0.008386219401631914,0.007012888551933283
vegan,0.00022665457842248413,0.00018953752843062926
creativ,0.00022665457842248413,0.0003790750568612585
noodl,0.00022665457842248413,0.00018953752843062926
pea,0.00022665457842248413,0.00018953752843062926
zuke,0.00022665457842248413,0.00018953752843062926
non-vegan,0.00022665457842248413,0.00018953752843062926
yogurt,0.00022665457842248413,0.00018953752843062926
737,0.00022665457842248413,0.000758150113722517
entertain,0.0024932003626473255,0.002274450341167551
uncomfort,0.0010199456029011786,0.0005686125852918878
ua1550,0.00022665457842248413,0.00018953752843062926
2851,0.00022665457842248413,0.00018953752843062926
happend,0.00022665457842248413,0.00018953752843062926
668,0.00022665457842248413,0.00018953752843062926
ding,0.00022665457842248413,0.0003790750568612585
ny_njairport,0.0005666364460562103,0.00018953752843062926
newark,0.003399818676337262,0.0062547384382107656
earli,0.007139619220308251,0.00530705079605762
nice/dismiss,0.0003399818676337262,0.00018953752843062926
big,0.004419764279238441,0.006444275966641395
standbi,0.004079782411604714,0.0032221379833206974
probabl,0.0028331822302810517,0.00265352539802881
choic,0.0027198549410698096,0.001516300227445034
bit,0.0019265639165911151,0.002274450341167551
cab,0.001586582048957389,0.0003790750568612585
forth,0.0005666364460562103,0.000758150113722517
annricord,0.0003399818676337262,0.000758150113722517
0162431184663,0.00022665457842248413,0.00018953752843062926
requir,0.0019265639165911151,0.0018953752843062926
memor,0.00022665457842248413,0.00018953752843062926
five-word,0.00022665457842248413,0.00018953752843062926
phrase,0.0003399818676337262,0.00018953752843062926
million,0.0011332728921124207,0.000758150113722517
oscar,0.0014732547597461469,0.001516300227445034
abc,0.0007932910244786945,0.0005686125852918878
tv,0.003966455122393473,0.00265352539802881
watch,0.004079782411604714,0.004359363153904473
versac,0.00022665457842248413,0.00018953752843062926
bicep,0.00022665457842248413,0.00018953752843062926
stow,0.00045330915684496827,0.00018953752843062926
under,0.0028331822302810517,0.003601213040181956
4781,0.00022665457842248413,0.00018953752843062926
5102newflight,0.00022665457842248413,0.00018953752843062926
upset,0.004193109700815957,0.0003790750568612585
rent,0.0014732547597461469,0.000758150113722517
honest,0.0014732547597461469,0.000758150113722517
ty,0.0006799637352674524,0.0018953752843062926
print,0.001699909338168631,0.0009476876421531463
subscript,0.00022665457842248413,0.00018953752843062926
screw,0.005326382592928378,0.0003790750568612585
1st,0.006799637352674524,0.006633813495072024
1hr,0.0026065276518585675,0.0003790750568612585
csm,0.00022665457842248413,0.00018953752843062926
daryl,0.00022665457842248413,0.00018953752843062926
1/4,0.00022665457842248413,0.00018953752843062926
destin,0.005553037171350862,0.003980288097043215
baggagefail,0.00022665457842248413,0.00018953752843062926
bagsflyfreebutnotwithm,0.00022665457842248413,0.00018953752843062926
kylejudah,0.0005666364460562103,0.00018953752843062926
refus,0.0050997280145058934,0.0003790750568612585
sympathi,0.0006799637352674524,0.00018953752843062926
syracus,0.0003399818676337262,0.0003790750568612585
three,0.0069129646418857665,0.0011372251705837756
neveryamind,0.00022665457842248413,0.00018953752843062926
450,0.00022665457842248413,0.0003790750568612585
250,0.0006799637352674524,0.00018953752843062926
easi,0.0021532184950135993,0.0037907505686125853
class,0.007479601087941976,0.01061410159211524
//t.co/vn3jjia53o,0.00022665457842248413,0.00018953752843062926
geeeeezzzzz,0.00022665457842248413,0.00018953752843062926
hockey,0.00022665457842248413,0.00018953752843062926
stick,0.0011332728921124207,0.0011372251705837756
expens,0.0023798730734360834,0.0009476876421531463
handler,0.0012466001813236627,0.0003790750568612585
throw,0.0013599274705349048,0.00018953752843062926
cart,0.0010199456029011786,0.00018953752843062926
=,0.003399818676337262,0.0005686125852918878
perfect,0.0006799637352674524,0.002084912812736922
swift,0.00022665457842248413,0.00018953752843062926
teamtreehous,0.00022665457842248413,0.00018953752843062926
desk,0.00657298277425204,0.003411675511751327
westjet,0.0003399818676337262,0.00018953752843062926
luggage-,0.00045330915684496827,0.00018953752843062926
2066,0.00022665457842248413,0.00018953752843062926
pbi,0.0010199456029011786,0.0005686125852918878
knew,0.003173164097914778,0.0009476876421531463
abl,0.007819582955575702,0.009287338893100834
spring,0.0010199456029011786,0.001516300227445034
beat,0.0007932910244786945,0.0018953752843062926
ivr,0.0006799637352674524,0.00018953752843062926
25,0.0050997280145058934,0.0011372251705837756
fc,0.00022665457842248413,0.000758150113722517
ravioli,0.00022665457842248413,0.00018953752843062926
chicken,0.0005666364460562103,0.0005686125852918878
fa,0.0006799637352674524,0.0017058377558756635
idiot,0.0014732547597461469,0.00018953752843062926
4-10,0.00022665457842248413,0.00018953752843062926
okc,0.0009066183136899365,0.000758150113722517
w/,0.007479601087941976,0.004169825625473844
idea,0.004419764279238441,0.004548900682335102
behalf,0.00022665457842248413,0.0003790750568612585
instead,0.007932910244786946,0.005496588324488249
effort,0.0009066183136899365,0.002274450341167551
1181,0.0003399818676337262,0.00018953752843062926
monday,0.003513145965548504,0.004169825625473844
whammi,0.0003399818676337262,0.00018953752843062926
hire,0.0028331822302810517,0.0009476876421531463
competitor,0.00045330915684496827,0.0005686125852918878
3113,0.00022665457842248413,0.00018953752843062926
oma,0.0003399818676337262,0.00018953752843062926
rush,0.0006799637352674524,0.00018953752843062926
-6,0.00022665457842248413,0.00018953752843062926
degre,0.0011332728921124207,0.001516300227445034
stillwait,0.00045330915684496827,0.00018953752843062926
corner,0.0003399818676337262,0.00018953752843062926
email,0.020058930190389845,0.014973464746019712
destroy,0.0007932910244786945,0.00018953752843062926
eastern,0.0003399818676337262,0.001326762699014405
gastoncounti,0.00022665457842248413,0.00018953752843062926
event,0.0010199456029011786,0.002084912812736922
profit,0.001586582048957389,0.0009476876421531463
❤️,0.00045330915684496827,0.001516300227445034
277,0.00022665457842248413,0.00018953752843062926
tke,0.00022665457842248413,0.00018953752843062926
div,0.00045330915684496827,0.0003790750568612585
obvious,0.0013599274705349048,0.0005686125852918878
darn,0.00045330915684496827,0.0005686125852918878
resolv,0.004079782411604714,0.002843062926459439
//t.co/ph8qjzapkx,0.00022665457842248413,0.00018953752843062926
pick,0.006799637352674524,0.004359363153904473
day/,0.00022665457842248413,0.00018953752843062926
opportun,0.0006799637352674524,0.0017058377558756635
voicemail,0.00045330915684496827,0.00018953752843062926
flightli,0.0007932910244786945,0.000758150113722517
bogota,0.0003399818676337262,0.000758150113722517
houston,0.004986400725294651,0.002843062926459439
35,0.0019265639165911151,0.000758150113722517
cs,0.0024932003626473255,0.000758150113722517
repair,0.0011332728921124207,0.0003790750568612585
interest,0.0013599274705349048,0.002084912812736922
exp,0.0010199456029011786,0.0005686125852918878
synonym,0.00022665457842248413,0.00018953752843062926
valu,0.0009066183136899365,0.0017058377558756635
7,0.00657298277425204,0.003032600454890068
month,0.005779691749773346,0.005875663381349507
fiancé,0.0005666364460562103,0.0003790750568612585
middl,0.0027198549410698096,0.002084912812736922
lesson,0.0011332728921124207,0.0005686125852918878
hours-,0.00022665457842248413,0.00018953752843062926
risk,0.0003399818676337262,0.0005686125852918878
terribl,0.011332728921124207,0.001326762699014405
filthi,0.0003399818676337262,0.00018953752843062926
scream,0.00045330915684496827,0.0003790750568612585
babi,0.002039891205802357,0.002084912812736922
face,0.0019265639165911151,0.0009476876421531463
.1000,0.00022665457842248413,0.00018953752843062926
ive,0.0014732547597461469,0.0003790750568612585
sfo-pdx,0.00022665457842248413,0.00018953752843062926
ugh,0.0019265639165911151,0.0005686125852918878
dump,0.0005666364460562103,0.0003790750568612585
w/no,0.00045330915684496827,0.0003790750568612585
tue,0.0010199456029011786,0.0005686125852918878
dtv,0.00022665457842248413,0.00018953752843062926
doesnt,0.0009066183136899365,0.000758150113722517
10yr,0.00022665457842248413,0.00018953752843062926
unitedsuck,0.0011332728921124207,0.0003790750568612585
bitti,0.00022665457842248413,0.00018953752843062926
//t.co/vw2v8gvngq,0.00022665457842248413,0.00018953752843062926
😐😑,0.00022665457842248413,0.00018953752843062926
orbitz,0.00022665457842248413,0.0005686125852918878
shown,0.0006799637352674524,0.000758150113722517
flown,0.0027198549410698096,0.00265352539802881
sw,0.0027198549410698096,0.003411675511751327
mad,0.0014732547597461469,0.0017058377558756635
actingoutmgmnt,0.00022665457842248413,0.00018953752843062926
forget,0.0014732547597461469,0.0009476876421531463
compass,0.0011332728921124207,0.00018953752843062926
nearli,0.0014732547597461469,0.0005686125852918878
beg,0.00045330915684496827,0.00018953752843062926
principl,0.00045330915684496827,0.00018953752843062926
stroller,0.0006799637352674524,0.0005686125852918878
continent,0.00045330915684496827,0.0005686125852918878
75,0.002039891205802357,0.000758150113722517
fu,0.0003399818676337262,0.00018953752843062926
fluctuat,0.00022665457842248413,0.00018953752843062926
back.end,0.00022665457842248413,0.00018953752843062926
abov,0.0007932910244786945,0.0024639878695981803
true,0.001699909338168631,0.0032221379833206974
stand,0.003059836808703536,0.0011372251705837756
100,0.004533091568449683,0.0018953752843062926
feet,0.0010199456029011786,0.0011372251705837756
ua1534,0.00022665457842248413,0.00018953752843062926
11,0.003059836808703536,0.001326762699014405
mind,0.0014732547597461469,0.00265352539802881
announc,0.003966455122393473,0.003411675511751327
aircraft,0.0029465095194922937,0.001516300227445034
properti,0.0005666364460562103,0.0003790750568612585
1/28,0.00022665457842248413,0.00018953752843062926
prerecord,0.00022665457842248413,0.00018953752843062926
dinner,0.0010199456029011786,0.0005686125852918878
381,0.00022665457842248413,0.00018953752843062926
fran,0.00045330915684496827,0.0003790750568612585
9hour,0.0003399818676337262,0.00018953752843062926
forgot,0.0019265639165911151,0.001326762699014405
ridic,0.00022665457842248413,0.00018953752843062926
400,0.0014732547597461469,0.00018953752843062926
atleast,0.0003399818676337262,0.00018953752843062926
damn,0.0021532184950135993,0.0009476876421531463
emerald,0.0003399818676337262,0.00018953752843062926
former,0.0003399818676337262,0.0003790750568612585
pain,0.0014732547597461469,0.0003790750568612585
inexperienc,0.0003399818676337262,0.00018953752843062926
platinum,0.003626473254759746,0.0011372251705837756
ua1740,0.00045330915684496827,0.00018953752843062926
inbound,0.0012466001813236627,0.0005686125852918878
dep,0.0005666364460562103,0.00018953752843062926
closer,0.0006799637352674524,0.0003790750568612585
push,0.0026065276518585675,0.0009476876421531463
airplan,0.0023798730734360834,0.001516300227445034
termin,0.004646418857660925,0.004359363153904473
6475,0.00022665457842248413,0.00018953752843062926
slc,0.0010199456029011786,0.001516300227445034
death,0.0007932910244786945,0.0017058377558756635
dear,0.0005666364460562103,0.000758150113722517
heart,0.00045330915684496827,0.0017058377558756635
americanairlin,0.0026065276518585675,0.001326762699014405
20,0.009406165004533092,0.001516300227445034
gone-now,0.00022665457842248413,0.00018953752843062926
charleston-veri,0.00022665457842248413,0.00018953752843062926
prici,0.00022665457842248413,0.00018953752843062926
origin,0.0043064369900271985,0.0032221379833206974
wastedtim,0.0003399818676337262,0.00018953752843062926
19b,0.00022665457842248413,0.00018953752843062926
1943,0.00022665457842248413,0.00018953752843062926
tray,0.0003399818676337262,0.0005686125852918878
tabl,0.0006799637352674524,0.0005686125852918878
//t.co/haj5lkqjw4,0.00022665457842248413,0.00018953752843062926
result,0.001813236627379873,0.0009476876421531463
prove,0.0009066183136899365,0.0003790750568612585
imposs,0.0023798730734360834,0.00018953752843062926
speed,0.0009066183136899365,0.0009476876421531463
nogood,0.0003399818676337262,0.00018953752843062926
afternoon,0.001813236627379873,0.002843062926459439
confer,0.0009066183136899365,0.0005686125852918878
la,0.004873073436083409,0.00796057619408643
ahead,0.0013599274705349048,0.001326762699014405
attempt,0.0026065276518585675,0.0011372251705837756
insult,0.001586582048957389,0.00018953752843062926
injuri,0.0006799637352674524,0.0003790750568612585
misplac,0.0009066183136899365,0.0003790750568612585
gold,0.0027198549410698096,0.001516300227445034
dividend,0.0029465095194922937,0.0017058377558756635
2334,0.00022665457842248413,0.00018953752843062926
8:30am,0.0003399818676337262,0.00018953752843062926
11:40,0.00022665457842248413,0.00018953752843062926
o,0.00022665457842248413,0.000758150113722517
hurri,0.0003399818676337262,0.00018953752843062926
.reflight,0.00022665457842248413,0.00018953752843062926
dming,0.00045330915684496827,0.0005686125852918878
98,0.00022665457842248413,0.00018953752843062926
forecast,0.0003399818676337262,0.0011372251705837756
etc,0.0013599274705349048,0.0009476876421531463
neither,0.0006799637352674524,0.0005686125852918878
5+,0.0011332728921124207,0.00018953752843062926
onholdwith,0.00045330915684496827,0.00018953752843062926
equal,0.0010199456029011786,0.0005686125852918878
1200,0.00045330915684496827,0.0003790750568612585
recheck,0.00022665457842248413,0.0005686125852918878
overnight,0.003059836808703536,0.0009476876421531463
ice,0.001699909338168631,0.002843062926459439
end,0.005666364460562103,0.004359363153904473
lga,0.004079782411604714,0.002843062926459439
cruel,0.00045330915684496827,0.00018953752843062926
unusu,0.00045330915684496827,0.00018953752843062926
notic,0.0026065276518585675,0.002274450341167551
30min,0.0013599274705349048,0.00018953752843062926
listen,0.0021532184950135993,0.00265352539802881
loop,0.00045330915684496827,0.00018953752843062926
known,0.0013599274705349048,0.0011372251705837756
domest,0.0012466001813236627,0.002843062926459439
3:50,0.00022665457842248413,0.00018953752843062926
est,0.0010199456029011786,0.0005686125852918878
failur,0.0028331822302810517,0.000758150113722517
certif,0.0007932910244786945,0.001326762699014405
staff,0.014845874886672711,0.009666413949962092
lago,0.00022665457842248413,0.00018953752843062926
nigeria,0.00022665457842248413,0.00018953752843062926
unprofession,0.002039891205802357,0.00018953752843062926
uncar,0.00045330915684496827,0.00018953752843062926
ou,0.00022665457842248413,0.00018953752843062926
sour,0.0003399818676337262,0.00018953752843062926
tast,0.00045330915684496827,0.00018953752843062926
choos,0.0023798730734360834,0.0009476876421531463
packag,0.0006799637352674524,0.0003790750568612585
wrong,0.007592928377153219,0.002084912812736922
//t.co/wvgpp3ymz1,0.00022665457842248413,0.00018953752843062926
part,0.0028331822302810517,0.002843062926459439
blame,0.0029465095194922937,0.000758150113722517
wind,0.0005666364460562103,0.0009476876421531463
deplan,0.0022665457842248413,0.000758150113722517
design,0.0012466001813236627,0.0011372251705837756
dulles_airport,0.0005666364460562103,0.0005686125852918878
paseng,0.00022665457842248413,0.00018953752843062926
regard,0.0022665457842248413,0.001516300227445034
further,0.0013599274705349048,0.000758150113722517
..........,0.00022665457842248413,0.00018953752843062926
lpdstock,0.00022665457842248413,0.00018953752843062926
bot,0.0005666364460562103,0.0003790750568612585
nonstop,0.0012466001813236627,0.002084912812736922
sna,0.0010199456029011786,0.0009476876421531463
logan,0.0011332728921124207,0.0009476876421531463
gangway,0.0003399818676337262,0.00018953752843062926
broke,0.0019265639165911151,0.000758150113722517
cabin,0.0027198549410698096,0.002843062926459439
butt,0.0003399818676337262,0.0003790750568612585
massag,0.00022665457842248413,0.00018953752843062926
flightat,0.0024932003626473255,0.0009476876421531463
disorgan,0.0009066183136899365,0.00018953752843062926
uncal,0.0003399818676337262,0.00018953752843062926
sincer,0.0011332728921124207,0.0009476876421531463
drive,0.004759746146872167,0.002843062926459439
17,0.0010199456029011786,0.0005686125852918878
6pm,0.0006799637352674524,0.0003790750568612585
seen,0.0028331822302810517,0.002274450341167551
drunkpilot,0.00022665457842248413,0.00018953752843062926
//t.co/zira2z3udc,0.00022665457842248413,0.00018953752843062926
btw,0.0012466001813236627,0.002843062926459439
virgin,0.0011332728921124207,0.003032600454890068
destination-,0.00022665457842248413,0.00018953752843062926
9year,0.00022665457842248413,0.00018953752843062926
pointless,0.00045330915684496827,0.00018953752843062926
drunk,0.0014732547597461469,0.00018953752843062926
bring,0.0029465095194922937,0.006633813495072024
wheelchair,0.0012466001813236627,0.0009476876421531463
serv,0.003059836808703536,0.001516300227445034
normal,0.001586582048957389,0.0005686125852918878
understood,0.0009066183136899365,0.000758150113722517
fl,0.001813236627379873,0.00265352539802881
expedit,0.00045330915684496827,0.000758150113722517
25m,0.00022665457842248413,0.00018953752843062926
takeoff,0.0023798730734360834,0.0009476876421531463
droppeditoffyet,0.00022665457842248413,0.00018953752843062926
delet,0.0005666364460562103,0.0005686125852918878
europ,0.00045330915684496827,0.0009476876421531463
now.3,0.00022665457842248413,0.00018953752843062926
566.80,0.00022665457842248413,0.00018953752843062926
cash,0.0006799637352674524,0.0005686125852918878
22,0.0007932910244786945,0.001516300227445034
ripoff,0.0011332728921124207,0.00018953752843062926
nosupport,0.00022665457842248413,0.00018953752843062926
y'all,0.0019265639165911151,0.005496588324488249
grr,0.00022665457842248413,0.0011372251705837756
plenti,0.0019265639165911151,0.0003790750568612585
deliv,0.004759746146872167,0.00265352539802881
pathet,0.0024932003626473255,0.00018953752843062926
badcustomerservic,0.002039891205802357,0.00018953752843062926
mayb,0.006119673617407072,0.004359363153904473
supervisor,0.003739800543970988,0.001516300227445034
ftl,0.00022665457842248413,0.00018953752843062926
pizza,0.00022665457842248413,0.00018953752843062926
quit,0.0012466001813236627,0.0003790750568612585
//t.co/wny9tzsr8n,0.00022665457842248413,0.00018953752843062926
amaz,0.0019265639165911151,0.01611068991660349
310,0.00022665457842248413,0.00018953752843062926
low,0.0009066183136899365,0.001326762699014405
ton,0.0006799637352674524,0.0009476876421531463
boooo,0.0003399818676337262,0.00018953752843062926
//t.co/whagpknnlf,0.00022665457842248413,0.00018953752843062926
logic,0.0005666364460562103,0.0003790750568612585
clearli,0.0021532184950135993,0.0003790750568612585
state,0.0028331822302810517,0.0017058377558756635
not-,0.00022665457842248413,0.0003790750568612585
zkatcher,0.00045330915684496827,0.00018953752843062926
bretharold,0.0003399818676337262,0.00018953752843062926
//t.co/vyuanh4iqr,0.00022665457842248413,0.00018953752843062926
4595,0.00022665457842248413,0.00018953752843062926
b/c,0.0024932003626473255,0.0011372251705837756
overh,0.0003399818676337262,0.00018953752843062926
3+,0.0007932910244786945,0.00018953752843062926
hours.lov,0.00022665457842248413,0.00018953752843062926
stink,0.0009066183136899365,0.0003790750568612585
heard,0.004986400725294651,0.0024639878695981803
discuss,0.0012466001813236627,0.000758150113722517
mani,0.007932910244786946,0.006823351023502654
port,0.0003399818676337262,0.0003790750568612585
author,0.00045330915684496827,0.00018953752843062926
sight,0.0011332728921124207,0.00018953752843062926
ignor,0.0024932003626473255,0.0003790750568612585
autom,0.004533091568449683,0.00018953752843062926
😭,0.0005666364460562103,0.000758150113722517
gon,0.003059836808703536,0.0017058377558756635
na,0.004193109700815957,0.002843062926459439
mouth,0.0003399818676337262,0.00018953752843062926
costum,0.0011332728921124207,0.0003790750568612585
3/4,0.00022665457842248413,0.00018953752843062926
2/4,0.0003399818676337262,0.00018953752843062926
200/trip,0.00022665457842248413,0.00018953752843062926
hassl,0.0006799637352674524,0.000758150113722517
fewer,0.00045330915684496827,0.00018953752843062926
forward,0.0019265639165911151,0.006444275966641395
ege,0.00022665457842248413,0.00018953752843062926
cxld,0.00045330915684496827,0.00018953752843062926
sens,0.003399818676337262,0.0009476876421531463
donthavehighhop,0.00022665457842248413,0.00018953752843062926
baltimor,0.00045330915684496827,0.0009476876421531463
finish,0.0011332728921124207,0.0005686125852918878
approv,0.0009066183136899365,0.000758150113722517
oop,0.0005666364460562103,0.0003790750568612585
45minflight,0.00022665457842248413,0.00018953752843062926
been3hour,0.00022665457842248413,0.00018953752843062926
fare,0.003513145965548504,0.004548900682335102
msg,0.001586582048957389,0.0005686125852918878
11:30,0.0005666364460562103,0.0009476876421531463
im,0.003626473254759746,0.004548900682335102
build,0.00045330915684496827,0.00018953752843062926
hous,0.0010199456029011786,0.0011372251705837756
suitcas,0.0024932003626473255,0.00018953752843062926
san68059m,0.0003399818676337262,0.00018953752843062926
6+,0.0006799637352674524,0.00018953752843062926
sadli,0.0010199456029011786,0.0005686125852918878
gotten,0.0019265639165911151,0.0005686125852918878
ind,0.0007932910244786945,0.0005686125852918878
835,0.00022665457842248413,0.00018953752843062926
shortli,0.00045330915684496827,0.0011372251705837756
round,0.002039891205802357,0.0024639878695981803
stun,0.0005666364460562103,0.0003790750568612585
//t.co/ukdjjijrow,0.00022665457842248413,0.00018953752843062926
favor,0.00045330915684496827,0.0003790750568612585
stall,0.00045330915684496827,0.00018953752843062926
//t.co/fxnv618b1a,0.00022665457842248413,0.00018953752843062926
1:45,0.00022665457842248413,0.00018953752843062926
2:00pm,0.0003399818676337262,0.00018953752843062926
1:40pm,0.0003399818676337262,0.00018953752843062926
capt,0.00045330915684496827,0.0005686125852918878
smoothi,0.00022665457842248413,0.00018953752843062926
2pm,0.0006799637352674524,0.0003790750568612585
ass,0.0012466001813236627,0.0005686125852918878
moveup,0.00022665457842248413,0.00018953752843062926
5am,0.0005666364460562103,0.00018953752843062926
semant,0.00022665457842248413,0.00018953752843062926
extent,0.0003399818676337262,0.00018953752843062926
period,0.0009066183136899365,0.0003790750568612585
technic,0.0013599274705349048,0.000758150113722517
2/19,0.0007932910244786945,0.0005686125852918878
dictionari,0.00022665457842248413,0.00018953752843062926
steam,0.0003399818676337262,0.00018953752843062926
pile,0.00045330915684496827,0.0003790750568612585
shit,0.003626473254759746,0.000758150113722517
caus,0.007252946509519492,0.002843062926459439
1316,0.00022665457842248413,0.00018953752843062926
spoke,0.0029465095194922937,0.001326762699014405
extend,0.001586582048957389,0.000758150113722517
2-1/2,0.00022665457842248413,0.00018953752843062926
