upset,0.004079782411604714,0.0003790750568612585
rent,0.001586582048957389,0.000758150113722517
honest,0.0014732547597461469,0.000758150113722517
ty,0.0006799637352674524,0.0018953752843062926
print,0.001699909338168631,0.0009476876421531463
subscript,0.00022665457842248413,0.00018953752843062926
screw,0.005326382592928378,0.0003790750568612585
csm,0.00022665457842248413,0.00018953752843062926
daryl,0.00022665457842248413,0.00018953752843062926
ill,0.011106074342701723,0.014404852160727824
destin,0.005666364460562103,0.004169825625473844
baggagefail,0.00022665457842248413,0.00018953752843062926
bagsflyfreebutnotwithm,0.00022665457842248413,0.00018953752843062926
kylejudah,0.0005666364460562103,0.00018953752843062926
refus,0.0050997280145058934,0.0003790750568612585
sympathi,0.0006799637352674524,0.00018953752843062926
syracus,0.0003399818676337262,0.0003790750568612585
three,0.0069129646418857665,0.0011372251705837756
neveryamind,0.00022665457842248413,0.00018953752843062926
easi,0.0021532184950135993,0.0037907505686125853
class,0.007479601087941976,0.01061410159211524
httptcovnjjiao,0.00022665457842248413,0.00018953752843062926
geeeeezzzzz,0.00022665457842248413,0.00018953752843062926
knowhockey,0.00022665457842248413,0.00018953752843062926
stick,0.0011332728921124207,0.0011372251705837756
expens,0.0023798730734360834,0.0009476876421531463
handler,0.0012466001813236627,0.0003790750568612585
shouldnt,0.004079782411604714,0.0009476876421531463
throw,0.0013599274705349048,0.00018953752843062926
cart,0.0010199456029011786,0.00018953752843062926
perfect,0.0006799637352674524,0.002084912812736922
swift,0.00022665457842248413,0.00018953752843062926
teamtreehous,0.00022665457842248413,0.00018953752843062926
desk,0.00657298277425204,0.003411675511751327
westjet,0.0003399818676337262,0.00018953752843062926
pbi,0.0011332728921124207,0.0011372251705837756
knew,0.003173164097914778,0.0009476876421531463
abl,0.007819582955575702,0.009287338893100834
spring,0.0010199456029011786,0.001516300227445034
beat,0.0007932910244786945,0.0018953752843062926
ivr,0.0006799637352674524,0.00018953752843062926
reallyy,0.00022665457842248413,0.00018953752843062926
flightstil,0.00022665457842248413,0.00018953752843062926
fc,0.00022665457842248413,0.000758150113722517
ravioli,0.00022665457842248413,0.00018953752843062926
chicken,0.0005666364460562103,0.0005686125852918878
fa,0.0007932910244786945,0.0018953752843062926
chickenidiot,0.00022665457842248413,0.00018953752843062926
okc,0.0009066183136899365,0.000758150113722517
idea,0.004419764279238441,0.004359363153904473
behalf,0.00022665457842248413,0.0003790750568612585
instead,0.007819582955575702,0.005496588324488249
effort,0.0009066183136899365,0.002274450341167551
monday,0.003513145965548504,0.004169825625473844
whammi,0.0003399818676337262,0.00018953752843062926
hire,0.0028331822302810517,0.0009476876421531463
competitor,0.00045330915684496827,0.0005686125852918878
omagtden,0.00022665457842248413,0.00018953752843062926
rush,0.0006799637352674524,0.00018953752843062926
degre,0.0011332728921124207,0.001516300227445034
stillwait,0.00045330915684496827,0.00018953752843062926
corner,0.0003399818676337262,0.00018953752843062926
destroy,0.0007932910244786945,0.00018953752843062926
eastern,0.0003399818676337262,0.001326762699014405
gastoncounti,0.00022665457842248413,0.00018953752843062926
event,0.0010199456029011786,0.002084912812736922
profit,0.001586582048957389,0.0009476876421531463
tke,0.00022665457842248413,0.00018953752843062926
div,0.00045330915684496827,0.0003790750568612585
obvious,0.0013599274705349048,0.0005686125852918878
darn,0.00045330915684496827,0.0005686125852918878
resolv,0.004079782411604714,0.002843062926459439
httptcophqjzapkx,0.00022665457842248413,0.00018953752843062926
pick,0.006799637352674524,0.004359363153904473
opportun,0.0006799637352674524,0.0017058377558756635
voicemail,0.00045330915684496827,0.00018953752843062926
flightli,0.0007932910244786945,0.000758150113722517
bogota,0.0003399818676337262,0.000758150113722517
houston,0.004986400725294651,0.00265352539802881
cs,0.0024932003626473255,0.0009476876421531463
repair,0.0011332728921124207,0.0003790750568612585
interest,0.0013599274705349048,0.0018953752843062926
exp,0.0010199456029011786,0.0005686125852918878
synonym,0.00022665457842248413,0.00018953752843062926
valu,0.0009066183136899365,0.0017058377558756635
month,0.0058930190389845875,0.006065200909780136
fiancé,0.0005666364460562103,0.0003790750568612585
middl,0.0027198549410698096,0.002084912812736922
lesson,0.0011332728921124207,0.0005686125852918878
risk,0.0003399818676337262,0.0005686125852918878
terribl,0.011332728921124207,0.001326762699014405
filthi,0.0003399818676337262,0.00018953752843062926
scream,0.00045330915684496827,0.0003790750568612585
babi,0.002039891205802357,0.002084912812736922
face,0.0019265639165911151,0.0009476876421531463
sfopdx,0.00022665457842248413,0.00018953752843062926
ugh,0.0019265639165911151,0.0005686125852918878
dump,0.0005666364460562103,0.0003790750568612585
wno,0.00045330915684496827,0.0003790750568612585
tue,0.0011332728921124207,0.0005686125852918878
dtv,0.00022665457842248413,0.00018953752843062926
unitedsuck,0.0010199456029011786,0.0003790750568612585
bitti,0.00022665457842248413,0.00018953752843062926
httptcovwvgvngq,0.00022665457842248413,0.00018953752843062926
orbitz,0.00022665457842248413,0.0005686125852918878
shown,0.0006799637352674524,0.000758150113722517
flown,0.0027198549410698096,0.00265352539802881
sw,0.0029465095194922937,0.003980288097043215
mad,0.0014732547597461469,0.0017058377558756635
actingoutmgmnt,0.00022665457842248413,0.00018953752843062926
forget,0.0014732547597461469,0.0009476876421531463
compass,0.0011332728921124207,0.00018953752843062926
nearli,0.0014732547597461469,0.0005686125852918878
beg,0.0005666364460562103,0.00018953752843062926
principl,0.00045330915684496827,0.00018953752843062926
stroller,0.0006799637352674524,0.0005686125852918878
continent,0.00045330915684496827,0.0005686125852918878
fu,0.0003399818676337262,0.00018953752843062926
fluctuat,0.00022665457842248413,0.00018953752843062926
backend,0.00022665457842248413,0.0003790750568612585
abov,0.0007932910244786945,0.0024639878695981803
true,0.001586582048957389,0.0032221379833206974
stand,0.003059836808703536,0.0011372251705837756
feet,0.0011332728921124207,0.0011372251705837756
mind,0.0014732547597461469,0.00265352539802881
announc,0.0038531278331822303,0.003411675511751327
aircraft,0.0029465095194922937,0.001516300227445034
properti,0.0005666364460562103,0.0003790750568612585
prerecord,0.00022665457842248413,0.00018953752843062926
dinner,0.0010199456029011786,0.0005686125852918878
fran,0.00045330915684496827,0.0003790750568612585
forgot,0.001813236627379873,0.001326762699014405
ridic,0.00022665457842248413,0.00018953752843062926
atleast,0.0003399818676337262,0.00018953752843062926
damn,0.0021532184950135993,0.0009476876421531463
emerald,0.0003399818676337262,0.00018953752843062926
former,0.0003399818676337262,0.0003790750568612585
pain,0.0014732547597461469,0.0003790750568612585
inexperienc,0.0003399818676337262,0.00018953752843062926
platinum,0.003626473254759746,0.0011372251705837756
inbound,0.0011332728921124207,0.0005686125852918878
dep,0.0005666364460562103,0.00018953752843062926
closer,0.0006799637352674524,0.0003790750568612585
push,0.0026065276518585675,0.0009476876421531463
airplan,0.0023798730734360834,0.001516300227445034
termin,0.004646418857660925,0.004359363153904473
slc,0.0010199456029011786,0.001516300227445034
death,0.0007932910244786945,0.0017058377558756635
dear,0.0005666364460562103,0.000758150113722517
heart,0.00045330915684496827,0.0017058377558756635
americanairlin,0.0024932003626473255,0.001326762699014405
gonenow,0.00022665457842248413,0.00018953752843062926
charlestonveri,0.00022665457842248413,0.00018953752843062926
prici,0.00022665457842248413,0.00018953752843062926
origin,0.0043064369900271985,0.0032221379833206974
wastedtim,0.0003399818676337262,0.00018953752843062926
tray,0.0003399818676337262,0.0005686125852918878
tabl,0.0006799637352674524,0.0005686125852918878
httptcohajlkqjw,0.00022665457842248413,0.00018953752843062926
result,0.001813236627379873,0.0009476876421531463
prove,0.0009066183136899365,0.0003790750568612585
imposs,0.0023798730734360834,0.00018953752843062926
speed,0.0009066183136899365,0.0009476876421531463
nogood,0.00022665457842248413,0.00018953752843062926
afternoon,0.001813236627379873,0.002843062926459439
confer,0.0009066183136899365,0.0005686125852918878
la,0.004873073436083409,0.00796057619408643
ahead,0.0013599274705349048,0.001326762699014405
attempt,0.0024932003626473255,0.0011372251705837756
insult,0.001586582048957389,0.00018953752843062926
injuri,0.0006799637352674524,0.0003790750568612585
misplac,0.0009066183136899365,0.0003790750568612585
gold,0.0027198549410698096,0.001516300227445034
dividend,0.0029465095194922937,0.0017058377558756635
o,0.00022665457842248413,0.000758150113722517
hurri,0.0003399818676337262,0.00018953752843062926
reflight,0.004079782411604714,0.0032221379833206974
dming,0.0005666364460562103,0.0005686125852918878
forecast,0.0003399818676337262,0.0011372251705837756
etc,0.0013599274705349048,0.0009476876421531463
neither,0.0006799637352674524,0.0005686125852918878
onholdwith,0.00045330915684496827,0.00018953752843062926
equal,0.0010199456029011786,0.0005686125852918878
recheck,0.00022665457842248413,0.000758150113722517
overnight,0.003059836808703536,0.0009476876421531463
ice,0.001699909338168631,0.002843062926459439
end,0.005666364460562103,0.004359363153904473
lga,0.004079782411604714,0.002843062926459439
cruel,0.00045330915684496827,0.00018953752843062926
unusu,0.00045330915684496827,0.00018953752843062926
notic,0.0026065276518585675,0.002274450341167551
listen,0.0021532184950135993,0.00265352539802881
loop,0.00045330915684496827,0.00018953752843062926
known,0.0013599274705349048,0.0011372251705837756
domest,0.0012466001813236627,0.002843062926459439
est,0.0010199456029011786,0.0005686125852918878
failur,0.0028331822302810517,0.000758150113722517
certif,0.0007932910244786945,0.001326762699014405
dayne,0.00022665457842248413,0.00018953752843062926
staff,0.01473254759746147,0.009666413949962092
lago,0.00022665457842248413,0.00018953752843062926
nigeria,0.00022665457842248413,0.00018953752843062926
unprofession,0.002039891205802357,0.00018953752843062926
uncar,0.00045330915684496827,0.00018953752843062926
ou,0.00022665457842248413,0.00018953752843062926
sour,0.0003399818676337262,0.00018953752843062926
tast,0.00045330915684496827,0.00018953752843062926
choos,0.0023798730734360834,0.0009476876421531463
packag,0.0006799637352674524,0.0003790750568612585
wrong,0.007592928377153219,0.002084912812736922
httptcowvgppymz,0.00022665457842248413,0.00018953752843062926
part,0.0027198549410698096,0.002843062926459439
blame,0.0029465095194922937,0.000758150113722517
wind,0.0005666364460562103,0.0009476876421531463
deplan,0.0022665457842248413,0.000758150113722517
design,0.0012466001813236627,0.0011372251705837756
dullesairport,0.0005666364460562103,0.0005686125852918878
paseng,0.00022665457842248413,0.00018953752843062926
regard,0.0022665457842248413,0.001516300227445034
further,0.0013599274705349048,0.000758150113722517
lpdstock,0.00022665457842248413,0.00018953752843062926
bot,0.0005666364460562103,0.0003790750568612585
nonstop,0.001586582048957389,0.002843062926459439
sna,0.0010199456029011786,0.000758150113722517
logan,0.0011332728921124207,0.0009476876421531463
gangway,0.0003399818676337262,0.00018953752843062926
broke,0.0019265639165911151,0.000758150113722517
cabin,0.0027198549410698096,0.002843062926459439
butt,0.0003399818676337262,0.0003790750568612585
massag,0.00022665457842248413,0.00018953752843062926
flightat,0.0024932003626473255,0.0009476876421531463
disorgan,0.0009066183136899365,0.00018953752843062926
uncal,0.0003399818676337262,0.00018953752843062926
sincer,0.0011332728921124207,0.0009476876421531463
drive,0.004759746146872167,0.002843062926459439
seen,0.0028331822302810517,0.002274450341167551
drunkpilot,0.00022665457842248413,0.00018953752843062926
httptcozirazudc,0.00022665457842248413,0.00018953752843062926
btw,0.0012466001813236627,0.003032600454890068
virgin,0.0011332728921124207,0.0032221379833206974
pointless,0.00045330915684496827,0.00018953752843062926
drunk,0.0014732547597461469,0.00018953752843062926
bring,0.0029465095194922937,0.006633813495072024
wheelchair,0.0012466001813236627,0.0009476876421531463
serv,0.003059836808703536,0.001516300227445034
normal,0.001586582048957389,0.0005686125852918878
understood,0.0009066183136899365,0.000758150113722517
fl,0.002039891205802357,0.00265352539802881
expedit,0.00045330915684496827,0.000758150113722517
takeoff,0.0023798730734360834,0.0011372251705837756
droppeditoffyet,0.00022665457842248413,0.00018953752843062926
delet,0.0005666364460562103,0.000758150113722517
europ,0.00045330915684496827,0.0009476876421531463
cash,0.0006799637352674524,0.0005686125852918878
ripoff,0.0010199456029011786,0.00018953752843062926
nosupport,0.00022665457842248413,0.00018953752843062926
grr,0.00022665457842248413,0.0011372251705837756
plenti,0.0019265639165911151,0.0003790750568612585
deliv,0.004759746146872167,0.00265352539802881
pathet,0.0024932003626473255,0.00018953752843062926
badcustomerservic,0.002039891205802357,0.00018953752843062926
mayb,0.00600634632819583,0.004359363153904473
supervisor,0.003739800543970988,0.001516300227445034
ftl,0.00022665457842248413,0.00018953752843062926
pizza,0.00022665457842248413,0.00018953752843062926
quit,0.0012466001813236627,0.0003790750568612585
httptcownytzsrn,0.00022665457842248413,0.00018953752843062926
amaz,0.001813236627379873,0.016300227445034118
low,0.0009066183136899365,0.001326762699014405
ton,0.0006799637352674524,0.0009476876421531463
boooo,0.0003399818676337262,0.00018953752843062926
httptcowhagpknnlf,0.00022665457842248413,0.00018953752843062926
logic,0.0005666364460562103,0.0003790750568612585
clearli,0.0021532184950135993,0.0003790750568612585
state,0.0028331822302810517,0.0017058377558756635
zkatcher,0.00045330915684496827,0.00018953752843062926
bretharold,0.0003399818676337262,0.00018953752843062926
httptcovyuanhiqr,0.00022665457842248413,0.00018953752843062926
overh,0.0003399818676337262,0.00018953752843062926
hourslov,0.00022665457842248413,0.00018953752843062926
stink,0.0009066183136899365,0.0003790750568612585
heard,0.004986400725294651,0.0024639878695981803
discuss,0.0012466001813236627,0.000758150113722517
mani,0.007932910244786946,0.006823351023502654
port,0.0003399818676337262,0.0003790750568612585
author,0.00045330915684496827,0.00018953752843062926
sight,0.0011332728921124207,0.00018953752843062926
ignor,0.0024932003626473255,0.0003790750568612585
autom,0.004533091568449683,0.00018953752843062926
gonna,0.0029465095194922937,0.0017058377558756635
mouth,0.0003399818676337262,0.00018953752843062926
costum,0.0011332728921124207,0.0003790750568612585
againl,0.00022665457842248413,0.00018953752843062926
hassl,0.0006799637352674524,0.000758150113722517
fewer,0.00045330915684496827,0.00018953752843062926
forward,0.0019265639165911151,0.006444275966641395
ege,0.00022665457842248413,0.00018953752843062926
cxld,0.00045330915684496827,0.0003790750568612585
sens,0.003399818676337262,0.0009476876421531463
donthavehighhop,0.00022665457842248413,0.00018953752843062926
baltimor,0.00045330915684496827,0.0009476876421531463
finish,0.0011332728921124207,0.0005686125852918878
approv,0.0009066183136899365,0.000758150113722517
oop,0.00045330915684496827,0.0003790750568612585
minflight,0.00022665457842248413,0.00018953752843062926
beenhour,0.00022665457842248413,0.00018953752843062926
fare,0.003513145965548504,0.004548900682335102
msg,0.001586582048957389,0.0005686125852918878
build,0.00045330915684496827,0.00018953752843062926
suitcas,0.0024932003626473255,0.00018953752843062926
sanm,0.0003399818676337262,0.00018953752843062926
sadli,0.0010199456029011786,0.0005686125852918878
gotten,0.0019265639165911151,0.0005686125852918878
ind,0.0007932910244786945,0.0005686125852918878
shortli,0.0003399818676337262,0.0009476876421531463
round,0.002039891205802357,0.002274450341167551
stun,0.0005666364460562103,0.0003790750568612585
httptcoukdjjijrow,0.00022665457842248413,0.00018953752843062926
favor,0.00045330915684496827,0.0003790750568612585
stall,0.00045330915684496827,0.00018953752843062926
httptcofxnvba,0.00022665457842248413,0.00018953752843062926
capt,0.00045330915684496827,0.0005686125852918878
smoothi,0.00022665457842248413,0.00018953752843062926
ass,0.0012466001813236627,0.0005686125852918878
moveup,0.00022665457842248413,0.00018953752843062926
semant,0.00022665457842248413,0.00018953752843062926
extent,0.0003399818676337262,0.00018953752843062926
period,0.0009066183136899365,0.0003790750568612585
technic,0.0013599274705349048,0.000758150113722517
dictionari,0.00022665457842248413,0.00018953752843062926
steam,0.0003399818676337262,0.00018953752843062926
pile,0.00045330915684496827,0.0003790750568612585
shit,0.003626473254759746,0.000758150113722517
caus,0.007366273798730735,0.002843062926459439
gt,0.003173164097914778,0.002084912812736922
spoke,0.0029465095194922937,0.001326762699014405
extend,0.001586582048957389,0.000758150113722517
weatherbut,0.00022665457842248413,0.00018953752843062926
dissapoint,0.0005666364460562103,0.00018953752843062926
paseeng,0.00022665457842248413,0.00018953752843062926
santo,0.00022665457842248413,0.00018953752843062926
domingo,0.00022665457842248413,0.00018953752843062926
turribl,0.00022665457842248413,0.00018953752843062926
danahajek,0.0003399818676337262,0.00018953752843062926
ceo,0.0012466001813236627,0.006444275966641395
decid,0.0019265639165911151,0.0003790750568612585
outsourc,0.00045330915684496827,0.0005686125852918878
skill,0.0009066183136899365,0.0003790750568612585
employeeslack,0.00022665457842248413,0.00018953752843062926
break,0.0021532184950135993,0.0011372251705837756
world,0.0022665457842248413,0.005496588324488249
slept,0.0010199456029011786,0.00018953752843062926
cowboycerron,0.0009066183136899365,0.0005686125852918878
el,0.00045330915684496827,0.00018953752843062926
barclaycardu,0.00022665457842248413,0.00018953752843062926
traffic,0.0013599274705349048,0.0009476876421531463
control,0.0026065276518585675,0.001326762699014405
deni,0.0022665457842248413,0.000758150113722517
access,0.0026065276518585675,0.0037907505686125853
experienc,0.0026065276518585675,0.0003790750568612585
equip,0.0023798730734360834,0.000758150113722517
alon,0.001699909338168631,0.0005686125852918878
wour,0.0003399818676337262,0.0003790750568612585
young,0.0007932910244786945,0.000758150113722517
recommend,0.0009066183136899365,0.0011372251705837756
runaround,0.00045330915684496827,0.00018953752843062926
amarillo,0.00022665457842248413,0.00018953752843062926
sadden,0.0003399818676337262,0.0003790750568612585
complaint,0.0069129646418857665,0.0017058377558756635
simplifi,0.00022665457842248413,0.00018953752843062926
unfollow,0.00022665457842248413,0.0003790750568612585
grouchi,0.0003399818676337262,0.00018953752843062926
complimentarybeveragesneed,0.00022665457842248413,0.00018953752843062926
ezemanalyst,0.00022665457842248413,0.00018953752843062926
imperson,0.00022665457842248413,0.0003790750568612585
impati,0.0003399818676337262,0.00018953752843062926
fuck,0.004646418857660925,0.0003790750568612585
httptcoqjlzrywfj,0.00022665457842248413,0.00018953752843062926
phl,0.008499546690843155,0.0062547384382107656
curt,0.00022665457842248413,0.00018953752843062926
etern,0.00022665457842248413,0.0005686125852918878
mergerdisast,0.00022665457842248413,0.00018953752843062926
empti,0.004533091568449683,0.001516300227445034
reservationchang,0.00022665457842248413,0.00018953752843062926
bullshit,0.0010199456029011786,0.00018953752843062926
shuttl,0.0009066183136899365,0.0011372251705837756
tore,0.00022665457842248413,0.00018953752843062926
hid,0.00022665457842248413,0.00018953752843062926
badg,0.00045330915684496827,0.0009476876421531463
srvc,0.00045330915684496827,0.00018953752843062926
assur,0.0011332728921124207,0.00018953752843062926
pleasant,0.0009066183136899365,0.001516300227445034
albani,0.0006799637352674524,0.0003790750568612585
life,0.0038531278331822303,0.004169825625473844
transact,0.0010199456029011786,0.0003790750568612585
barbado,0.00045330915684496827,0.0003790750568612585
unload,0.0009066183136899365,0.00018953752843062926
type,0.0011332728921124207,0.0017058377558756635
clean,0.0026065276518585675,0.000758150113722517
region,0.00045330915684496827,0.00018953752843062926
patient,0.0019265639165911151,0.0009476876421531463
forev,0.0014732547597461469,0.0011372251705837756
repeat,0.0012466001813236627,0.00018953752843062926
english,0.0009066183136899365,0.0003790750568612585
replyour,0.00022665457842248413,0.00018953752843062926
cluster,0.0006799637352674524,0.00018953752843062926
continuesstil,0.00022665457842248413,0.00018953752843062926
directbag,0.00022665457842248413,0.00018953752843062926
shaft,0.00022665457842248413,0.00018953752843062926
wast,0.0058930190389845875,0.0005686125852918878
badbussi,0.00022665457842248413,0.00018953752843062926
theft,0.0003399818676337262,0.00018953752843062926
httptcozaqltf,0.00022665457842248413,0.00018953752843062926
mke,0.0007932910244786945,0.000758150113722517
sabr,0.0003399818676337262,0.00018953752843062926
cannot,0.0050997280145058934,0.001516300227445034
gjt,0.00022665457842248413,0.00018953752843062926
sea,0.0007932910244786945,0.0017058377558756635
wout,0.0011332728921124207,0.0003790750568612585
permiss,0.0003399818676337262,0.0003790750568612585
phrp,0.0003399818676337262,0.00018953752843062926
treatment,0.0013599274705349048,0.0011372251705837756
atroci,0.0009066183136899365,0.00018953752843062926
iad,0.003626473254759746,0.003980288097043215
httpstcocfiekxa,0.00022665457842248413,0.00018953752843062926
correl,0.00022665457842248413,0.00018953752843062926
flightd,0.002039891205802357,0.001516300227445034
case,0.003966455122393473,0.00265352539802881
blow,0.0005666364460562103,0.0003790750568612585
shotwest,0.00022665457842248413,0.00018953752843062926
elsewher,0.0009066183136899365,0.0005686125852918878
virtual,0.0003399818676337262,0.00018953752843062926
httptcoupazefdl,0.00022665457842248413,0.00018953752843062926
premier,0.0019265639165911151,0.002084912812736922
track,0.0026065276518585675,0.0018953752843062926
httptcoyqhkljabn,0.00022665457842248413,0.00018953752843062926
tire,0.0029465095194922937,0.000758150113722517
code,0.001813236627379873,0.002843062926459439
dozen,0.0010199456029011786,0.00018953752843062926
inflight,0.0023798730734360834,0.0037907505686125853
fact,0.003739800543970988,0.0009476876421531463
httptcoocjsvssqf,0.00022665457842248413,0.00018953752843062926
flighteds,0.00022665457842248413,0.00018953752843062926
notsatisfi,0.00022665457842248413,0.00018953752843062926
admir,0.0010199456029011786,0.0018953752843062926
club,0.003059836808703536,0.004359363153904473
mc,0.00022665457842248413,0.0005686125852918878
gsp,0.00045330915684496827,0.00018953752843062926
redeem,0.001586582048957389,0.001516300227445034
themselv,0.0003399818676337262,0.0003790750568612585
negoti,0.0003399818676337262,0.000758150113722517
lord,0.00022665457842248413,0.0005686125852918878
x,0.003626473254759746,0.0009476876421531463
unitedairlin,0.004419764279238441,0.0018953752843062926
ladi,0.001586582048957389,0.003032600454890068
scl,0.00022665457842248413,0.00018953752843062926
iha,0.00022665457842248413,0.00018953752843062926
feb,0.0026065276518585675,0.003032600454890068
ac,0.0011332728921124207,0.00018953752843062926
l,0.0005666364460562103,0.0009476876421531463
properli,0.0013599274705349048,0.00018953752843062926
charact,0.001699909338168631,0.0005686125852918878
yea,0.0007932910244786945,0.001326762699014405
patron,0.00045330915684496827,0.00018953752843062926
divert,0.0012466001813236627,0.001326762699014405
buck,0.0006799637352674524,0.0005686125852918878
diaper,0.0003399818676337262,0.00018953752843062926
gettingthirsti,0.00022665457842248413,0.00018953752843062926
flightwouldv,0.00022665457842248413,0.00018953752843062926
ella,0.00022665457842248413,0.0009476876421531463
perform,0.0010199456029011786,0.0009476876421531463
bs,0.0027198549410698096,0.00018953752843062926
elit,0.0011332728921124207,0.0009476876421531463
usair,0.004193109700815957,0.0024639878695981803
detail,0.0029465095194922937,0.0032221379833206974
repli,0.0050997280145058934,0.00796057619408643
either,0.003399818676337262,0.002274450341167551
luck,0.0026065276518585675,0.002843062926459439
nexttimeiwillflysouthwest,0.0003399818676337262,0.00018953752843062926
pleasent,0.00022665457842248413,0.00018953752843062926
switch,0.005553037171350862,0.002843062926459439
eat,0.001699909338168631,0.0005686125852918878
insubstanti,0.00022665457842248413,0.00018953752843062926
sun,0.0007932910244786945,0.001516300227445034
chat,0.0009066183136899365,0.0009476876421531463
que,0.0003399818676337262,0.00018953752843062926
spend,0.004419764279238441,0.0009476876421531463
swa,0.003059836808703536,0.004548900682335102
greenvil,0.0005666364460562103,0.0003790750568612585
client,0.0014732547597461469,0.000758150113722517
brought,0.0005666364460562103,0.001326762699014405
loupric,0.00022665457842248413,0.00018953752843062926
aacustomerservic,0.00022665457842248413,0.00018953752843062926
man,0.001699909338168631,0.0024639878695981803
argu,0.0010199456029011786,0.00018953752843062926
super,0.0019265639165911151,0.003601213040181956
attent,0.0006799637352674524,0.0017058377558756635
holder,0.0009066183136899365,0.001326762699014405
waitingagain,0.00022665457842248413,0.00018953752843062926
juan,0.0009066183136899365,0.001516300227445034
includ,0.001586582048957389,0.0032221379833206974
flightst,0.00045330915684496827,0.0009476876421531463
mandatori,0.00022665457842248413,0.00018953752843062926
sleep,0.004759746146872167,0.0018953752843062926
halfway,0.0005666364460562103,0.00018953752843062926
globe,0.00022665457842248413,0.000758150113722517
jetscrew,0.00022665457842248413,0.00018953752843062926
awfulcustomerservic,0.00022665457842248413,0.00018953752843062926
dedic,0.00045330915684496827,0.00018953752843062926
kind,0.0029465095194922937,0.003032600454890068
sellmypointssoon,0.00022665457842248413,0.00018953752843062926
address,0.003966455122393473,0.003980288097043215
cheaper,0.0009066183136899365,0.0011372251705837756
mco,0.0026065276518585675,0.0032221379833206974
loyalti,0.0010199456029011786,0.000758150113722517
boy,0.0007932910244786945,0.000758150113722517
stl,0.00045330915684496827,0.0017058377558756635
promis,0.003966455122393473,0.0017058377558756635
begin,0.001586582048957389,0.0017058377558756635
interview,0.0010199456029011786,0.000758150113722517
recruit,0.00022665457842248413,0.0005686125852918878
n,0.001813236627379873,0.0018953752843062926
dca,0.0077062556663644605,0.00511751326762699
executiveplatinummeansnoth,0.00022665457842248413,0.00018953752843062926
iwantcoffe,0.00022665457842248413,0.00018953752843062926
trivial,0.00022665457842248413,0.00018953752843062926
slow,0.002039891205802357,0.000758150113722517
redempt,0.00022665457842248413,0.0003790750568612585
warehous,0.0003399818676337262,0.00018953752843062926
gah,0.00022665457842248413,0.00018953752843062926
nobodi,0.001813236627379873,0.0003790750568612585
usa,0.0007932910244786945,0.002274450341167551
disorganis,0.00022665457842248413,0.00018953752843062926
truth,0.0006799637352674524,0.0003790750568612585
forc,0.004873073436083409,0.0005686125852918878
httptcoufafqhsf,0.00022665457842248413,0.00018953752843062926
pull,0.0027198549410698096,0.000758150113722517
fucken,0.00045330915684496827,0.00018953752843062926
compliment,0.0003399818676337262,0.0011372251705837756
goingforgreatnessfail,0.00045330915684496827,0.00018953752843062926
doubletripl,0.00022665457842248413,0.00018953752843062926
memo,0.00022665457842248413,0.0003790750568612585
contain,0.00022665457842248413,0.000758150113722517
modif,0.0003399818676337262,0.00018953752843062926
fustur,0.00022665457842248413,0.00018953752843062926
goe,0.002039891205802357,0.002843062926459439
nov,0.0003399818676337262,0.00018953752843062926
kin,0.00022665457842248413,0.00018953752843062926
flyeia,0.00022665457842248413,0.00018953752843062926
aspen,0.0006799637352674524,0.0005686125852918878
snowstorm,0.00045330915684496827,0.0003790750568612585
empathi,0.0003399818676337262,0.0003790750568612585
thk,0.00022665457842248413,0.0003790750568612585
tip,0.0003399818676337262,0.0005686125852918878
workaround,0.0003399818676337262,0.00018953752843062926
customerfriendli,0.00022665457842248413,0.00018953752843062926
solut,0.0022665457842248413,0.0003790750568612585
easili,0.0010199456029011786,0.0011372251705837756
conn,0.00022665457842248413,0.00018953752843062926
aadvantag,0.0005666364460562103,0.001326762699014405
onplan,0.0003399818676337262,0.00018953752843062926
straight,0.0014732547597461469,0.0009476876421531463
crash,0.001699909338168631,0.0005686125852918878
bdldca,0.00022665457842248413,0.00018953752843062926
jokeboston,0.00022665457842248413,0.00018953752843062926
ladyon,0.00022665457842248413,0.00018953752843062926
httptcodhrfuijyp,0.00022665457842248413,0.00018953752843062926
dull,0.0011332728921124207,0.0005686125852918878
embassi,0.00022665457842248413,0.0003790750568612585
suit,0.0005666364460562103,0.0009476876421531463
herndon,0.00022665457842248413,0.0003790750568612585
fiasco,0.0006799637352674524,0.00018953752843062926
overal,0.00045330915684496827,0.0005686125852918878
foresight,0.00022665457842248413,0.00018953752843062926
poorcustomerservic,0.0005666364460562103,0.00018953752843062926
usairwaysffly,0.00022665457842248413,0.00018953752843062926
buffalo,0.0012466001813236627,0.000758150113722517
inampdidnt,0.00022665457842248413,0.00018953752843062926
bought,0.003626473254759746,0.00265352539802881
dcabo,0.00045330915684496827,0.00018953752843062926
proactiv,0.0005666364460562103,0.00018953752843062926
atc,0.0005666364460562103,0.00018953752843062926
faa,0.0012466001813236627,0.0005686125852918878
mbj,0.00022665457842248413,0.00018953752843062926
merg,0.0019265639165911151,0.0009476876421531463
aint,0.0003399818676337262,0.0003790750568612585
prime,0.00045330915684496827,0.0003790750568612585
needcoffe,0.0003399818676337262,0.00018953752843062926
thought,0.004079782411604714,0.004359363153904473
heavi,0.00045330915684496827,0.000758150113722517
caterobbi,0.00022665457842248413,0.00018953752843062926
