lovely,0.0,0.0
unfriendly,0.0,0.0
receiving,0.0,0.0
notcool,0.0,0.0
chances,0.0,0.0
availability,0.0,0.0
york,0.0,0.0
mech,0.0,0.0
ball,0.0,0.0
ya,0.0,0.0
usairwayssucks,0.0,0.0
p,0.0,0.0
belt,0.0,0.0
ill,0.0,0.0
save,0.0,0.0
tkt,0.0,0.0
fingers,0.0,0.0
loss,0.0,0.0
designed,0.0,0.0
raleigh,0.0,0.0
somehow,0.0,0.0
pa,0.0,0.0
brutal,0.0,0.0
extend,0.0,0.0
vx,0.0,0.0
resched,0.0,0.0
workers,0.0,0.0
pittsburgh,0.0,0.0
red,0.0,0.0
locator,0.0,0.0
conditions,0.0,0.0
pending,0.0,0.0
dumb,0.0,0.0
notify,0.0,0.0
planning,0.0,0.0
rewards,0.0,0.0
fb,0.0,0.0
constant,0.0,0.0
meet,0.0,0.0
sounds,0.0,0.0
lying,0.0,0.0
responses,0.0,0.0
stole,0.0,0.0
existent,0.0,0.0
brand,0.0,0.0
haha,0.0,0.0
planet,0.0,0.0
seated,0.0,0.0
jb,0.0,0.0
typical,0.0,0.0
military,0.0,0.0
continues,0.0,0.0
driver,0.0,0.0
applied,0.0,0.0
tpa,0.0,0.0
continuing,0.0,0.0
excited,0.0,0.0
worried,0.0,0.0
software,0.0,0.0
fa,0.0,0.0
effort,0.0,0.0
event,0.0,0.0
flightly,0.0,0.0
value,0.0,0.0
above,0.0,0.0
death,0.0,0.0
speed,0.0,0.0
insult,0.0,0.0
listen,0.0,0.0
ind,0.0,0.0
extended,0.0,0.0
grounded,0.0,0.0
young,0.0,0.0
transaction,0.0,0.0
sea,0.0,0.0
yea,0.0,0.0
sun,0.0,0.0
usa,0.0,0.0
pulled,0.0,0.0
private,0.0,0.0
industry,0.0,0.0
ontime,0.0,0.0
lower,0.0,0.0
addressed,0.0,0.0
malfunction,0.0,0.0
hit,0.0,0.0
trapped,0.0,0.0
deice,0.0,0.0
earth,0.0,0.0
plat,0.0,0.0
columbus,0.0,0.0
sharing,0.0,0.0
wrote,0.0,0.0
congrats,0.0,0.0
badly,0.0,0.0
global,0.0,0.0
father,0.0,0.0
often,0.0,0.0
easier,0.0,0.0
mark,0.0,0.0
required,0.0,0.0
understaffing,0.0,0.0
dissatisfied,0.0,0.0
fully,0.0,0.0
specific,0.0,0.0
estimate,0.0,0.0
bet,0.0,0.0
isnt,0.0,0.0
position,0.0,0.0
nuts,0.0,0.0
seconds,0.0,0.0
thursday,0.0,0.0
pts,0.0,0.0
stood,0.0,0.0
parked,0.0,0.0
meant,0.0,0.0
fares,0.0,0.0
recent,0.0,0.0
fired,0.0,0.0
accountability,0.0,0.0
ref,0.0,0.0
unreliable,0.0,0.0
unnecessary,0.0,0.0
coat,0.0,0.0
side,0.0,0.0
cleveland,0.0,0.0
ba,0.0,0.0
listed,0.0,0.0
wu,0.0,0.0
worthless,0.0,0.0
forgetting,0.0,0.0
announced,0.0,0.0
texas,0.0,0.0
ft,0.0,0.0
goodwill,0.0,0.0
everytime,0.0,0.0
humans,0.0,0.0
accepting,0.0,0.0
diverted,0.0,0.0
item,0.0,0.0
bday,0.0,0.0
appears,0.0,0.0
costing,0.0,0.0
met,0.0,0.0
refuses,0.0,0.0
rr,0.0,0.0
timely,0.0,0.0
manner,0.0,0.0
esp,0.0,0.0
yrs,0.0,0.0
bummer,0.0,0.0
dropping,0.0,0.0
school,0.0,0.0
abysmal,0.0,0.0
crossed,0.0,0.0
procedure,0.0,0.0
sooner,0.0,0.0
travels,0.0,0.0
onhold,0.0,0.0
irritated,0.0,0.0
weak,0.0,0.0
model,0.0,0.0
fucked,0.0,0.0
besides,0.0,0.0
eta,0.0,0.0
uh,0.0,0.0
east,0.0,0.0
assignment,0.0,0.0
claimed,0.0,0.0
ah,0.0,0.0
disappeared,0.0,0.0
march,0.0,0.0
refunds,0.0,0.0
expecting,0.0,0.0
aus,0.0,0.0
perks,0.0,0.0
desks,0.0,0.0
kiosks,0.0,0.0
complain,0.0,0.0
against,0.0,0.0
reaching,0.0,0.0
west,0.0,0.0
south,0.0,0.0
mdw,0.0,0.0
automatically,0.0,0.0
imaginedragons,0.0,0.0
avgeek,0.0,0.0
deals,0.0,0.0
journal,0.0,0.0
jblu,0.0,0.0
carrieunderwood,0.0,0.0
ladygaga,0.0,0.0
fortunemagazine,0.0,0.0
flyingitforward,0.0,0.0
australia,0.0,0.0
lovedragonss,0.0,0.0
winners,0.0,0.0
flytpa,0.0,0.0
livery,0.0,0.0
selfie,0.0,0.0
bluemanity,0.0,0.0
velourlive,0.0,0.0
lauren,0.0,0.0
smooth,0.0,0.0
reminder,0.0,0.0
nantucket,0.0,0.0
discounts,0.0,0.0
aww,0.0,0.0
comfortable,0.0,0.0
dragon,0.0,0.0
exceptional,0.0,0.0
terry,0.0,0.0
smile,0.0,0.0
birds,0.0,0.0
suicide,0.0,0.0
teens,0.0,0.0
digital,0.0,0.0
adds,0.0,0.0
seeks,0.0,0.0
lmao,0.0,0.0
redcarpet,0.0,0.0
loving,0.0,0.0
bostonlogan,0.0,0.0
ber,0.0,0.0
license,0.0,0.0
dallaslovefield,0.0,0.0
haiti,0.0,0.0
dancing,0.0,0.0
application,0.0,0.0
admiral,0.0,0.0
pleasure,0.0,0.0
jvmchat,0.0,0.0
flyitforward,0.0,0.0
beats,0.0,0.0
photos,0.0,0.0
partnership,0.0,0.0
brandmance,0.0,0.0
utah,0.0,0.0
views,0.0,0.0
beauty,0.0,0.0
marks,0.0,0.0
boss,0.0,0.0
philippines,0.0,0.0
hero,0.0,0.0
robin,0.0,0.0
enquires,0.0,0.0
november,0.0,0.0
anamarketers,0.0,0.0
jayvig,0.0,0.0
lmfao,0.0,0.0
bestairline,0.0,0.0
accidentally,0.0,0.0
compliment,0.0,0.0
nasdaq,0.0,0.0
girls,0.0,0.0
tcorfxlvkgdh,0.0,0.0
brandloveaffair,0.0,0.0
boise,0.0,0.0
combine,0.0,0.0
tcofqxelbon,0.0,0.0
ragandisney,0.0,0.0
cheese,0.0,0.0
sunshine,0.0,0.0
removal,0.0,0.0
tcoflfulcbq,0.0,0.0
kindle,0.0,0.0
nassau,0.0,0.0
chocolate,0.0,0.0
austinairport,0.0,0.0
cellphone,0.0,0.0
wmcactionnews,0.0,0.0
recovery,0.0,0.0
happycustomer,0.0,0.0
crewmembers,0.0,0.0
rn,0.0,0.0
replies,0.0,0.0
carried,0.0,0.0
kingscollegelondon,0.0,0.0
jailbreak,0.0,0.0
rag,0.0,0.0
capaaviation,0.0,0.0
stars,0.0,0.0
airlinegeeks,0.0,0.0
fallow,0.0,0.0
health,0.0,0.0
charter,0.0,0.0
minneapolis,0.0,0.0
base,0.0,0.0
mastercard,0.0,0.0
friendliest,0.0,0.0
wheelsup,0.0,0.0
gosh,0.0,0.0
hats,0.0,0.0
christmas,0.0,0.0
ethiopia,0.0,0.0
qualify,0.0,0.0
glasgow,0.0,0.0
paint,0.0,0.0
distribution,0.0,0.0
touched,0.0,0.0
allowance,0.0,0.0
roxydigital,0.0,0.0
border,0.0,0.0
rocked,0.0,0.0
lieflat,0.0,0.0
hug,0.0,0.0
woaw,0.0,0.0
tcowbzorrnc,0.0,0.0
shares,0.0,0.0
sanfrancisco,0.0,0.0
sobewff,0.0,0.0
xdaily,0.0,0.0
jeokoo,0.0,0.0
tcoojrsdwpkk,0.0,0.0
vincenzolandino,0.0,0.0
angel,0.0,0.0
heathrowairport,0.0,0.0
entertaining,0.0,0.0
nicest,0.0,0.0
youth,0.0,0.0
untz,0.0,0.0
ploughs,0.0,0.0
lone,0.0,0.0
furrow,0.0,0.0
middleeast,0.0,0.0
thenationaluae,0.0,0.0
bwiairport,0.0,0.0
affordable,0.0,0.0
project,0.0,0.0
happier,0.0,0.0
issuing,0.0,0.0
collection,0.0,0.0
praise,0.0,0.0
test,0.0,0.0
specified,0.0,0.0
greetings,0.0,0.0
alex,0.0,0.0
grandfather,0.0,0.0
soft,0.0,0.0
celebrating,0.0,0.0
mardigras,0.0,0.0
swadiversity,0.0,0.0
tnx,0.0,0.0
range,0.0,0.0
ms,0.0,0.0
resolutions,0.0,0.0
opal,0.0,0.0
woven,0.0,0.0
murdering,0.0,0.0
fella,0.0,0.0
awww,0.0,0.0
memory,0.0,0.0
lovesongfriday,0.0,0.0
cheer,0.0,0.0
delayscancelled,0.0,0.0
greatest,0.0,0.0
clarifying,0.0,0.0
unveils,0.0,0.0
cheapflights,0.0,0.0
farecompare,0.0,0.0
tb,0.0,0.0
lounges,0.0,0.0
painless,0.0,0.0
cb,0.0,0.0
jetbluesofly,0.0,0.0
usatoday,0.0,0.0
luvswa,0.0,0.0
theellenshow,0.0,0.0
concert,0.0,0.0
xweekly,0.0,0.0
recheck,0.0,0.0
julie,0.0,0.0
andrews,0.0,0.0
restrictions,0.0,0.0
sunset,0.0,0.0
mn,0.0,0.0
