talked,0.0015437203660822582,0.0012653651482284888
appreciated,0.0015437203660822582,0.005242227042660882
premier,0.0015437203660822582,0.0014461315979754157
characters,0.0015437203660822582,0.0005422993492407809
eat,0.0015437203660822582,0.0005422993492407809
actual,0.0015437203660822582,0.0012653651482284888
emailed,0.0015437203660822582,0.0014461315979754157
outside,0.0015437203660822582,0.0009038322487346348
mistake,0.0015437203660822582,0.0014461315979754157
shame,0.0015437203660822582,0.0005422993492407809
sleeping,0.0015437203660822582,0.00018076644974692697
yo,0.0013231888852133643,0.0012653651482284888
office,0.0015437203660822582,0.0018076644974692696
fair,0.0015437203660822582,0.0010845986984815619
h,0.0015437203660822582,0.0010845986984815619
alternate,0.0015437203660822582,0.00018076644974692697
fill,0.0015437203660822582,0.0007230657989877079
flightation,0.0015437203660822582,0.00018076644974692697
main,0.0015437203660822582,0.0007230657989877079
internet,0.0015437203660822582,0.0010845986984815619
deliver,0.0015437203660822582,0.0012653651482284888
previous,0.0015437203660822582,0.0007230657989877079
midnight,0.0015437203660822582,0.0010845986984815619
delaying,0.0015437203660822582,0.00018076644974692697
quick,0.0015437203660822582,0.0070498915401301515
crap,0.0015437203660822582,0.00018076644974692697
austin,0.0014334546256478111,0.0041576283441793205
important,0.0015437203660822582,0.0010845986984815619
daughter,0.0015437203660822582,0.0021691973969631237
count,0.0015437203660822582,0.0014461315979754157
overbooked,0.0015437203660822582,0.0007230657989877079
additional,0.0015437203660822582,0.0009038322487346348
lounge,0.0014334546256478111,0.0032537960954446853
level,0.0014334546256478111,0.0010845986984815619
video,0.0014334546256478111,0.0018076644974692696
program,0.0014334546256478111,0.0018076644974692696
advise,0.0014334546256478111,0.0005422993492407809
cheap,0.0013231888852133643,0.0012653651482284888
drink,0.0013231888852133643,0.0021691973969631237
traveler,0.0013231888852133643,0.0019884309472161968
allowing,0.0014334546256478111,0.0005422993492407809
till,0.0014334546256478111,0.0010845986984815619
remember,0.0014334546256478111,0.0009038322487346348
ride,0.0014334546256478111,0.0027114967462039045
woman,0.0014334546256478111,0.0007230657989877079
continue,0.0014334546256478111,0.0010845986984815619
child,0.0013231888852133643,0.0021691973969631237
mom,0.0014334546256478111,0.0021691973969631237
honor,0.0014334546256478111,0.0009038322487346348
companion,0.0013231888852133643,0.005422993492407809
todays,0.0014334546256478111,0.0007230657989877079
inside,0.0014334546256478111,0.0009038322487346348
match,0.0014334546256478111,0.0018076644974692696
passes,0.0014334546256478111,0.0012653651482284888
honest,0.0014334546256478111,0.0007230657989877079
avail,0.0014334546256478111,0.0009038322487346348
nearly,0.0014334546256478111,0.0005422993492407809
nonstop,0.0014334546256478111,0.0027114967462039045
blame,0.0014334546256478111,0.0005422993492407809
picked,0.0014334546256478111,0.0014461315979754157
break,0.0014334546256478111,0.0005422993492407809
forever,0.0014334546256478111,0.0010845986984815619
surprise,0.0013231888852133643,0.0005422993492407809
straight,0.0014334546256478111,0.0009038322487346348
worked,0.0014334546256478111,0.0025307302964569776
avoid,0.0014334546256478111,0.0005422993492407809
evening,0.0014334546256478111,0.0025307302964569776
simply,0.0013231888852133643,0.0007230657989877079
rules,0.0014334546256478111,0.0009038322487346348
sell,0.0013231888852133643,0.0012653651482284888
clear,0.0014334546256478111,0.0018076644974692696
social,0.0014334546256478111,0.0030730296456977584
incredibly,0.0014334546256478111,0.0009038322487346348
carryon,0.0014334546256478111,0.0009038322487346348
pull,0.0013231888852133643,0.00018076644974692697
y,0.0013231888852133643,0.0009038322487346348
relate,0.0014334546256478111,0.0007230657989877079
luv,0.0014334546256478111,0.0041576283441793205
winter,0.0014334546256478111,0.0039768618944323935
tho,0.0014334546256478111,0.0012653651482284888
improve,0.0014334546256478111,0.0005422993492407809
errors,0.0014334546256478111,0.00018076644974692697
trust,0.0014334546256478111,0.0010845986984815619
double,0.0014334546256478111,0.0005422993492407809
rate,0.0014334546256478111,0.0009038322487346348
refunded,0.0013231888852133643,0.0012653651482284888
coach,0.0013231888852133643,0.0014461315979754157
floor,0.0013231888852133643,0.0005422993492407809
route,0.0013231888852133643,0.0032537960954446853
mileageplus,0.0013231888852133643,0.0012653651482284888
afford,0.0012129231447789172,0.0005422993492407809
queue,0.0013231888852133643,0.00018076644974692697
within,0.0013231888852133643,0.0010845986984815619
rental,0.0012129231447789172,0.0012653651482284888
arrives,0.0013231888852133643,0.0014461315979754157
dog,0.0013231888852133643,0.0007230657989877079
consider,0.0013231888852133643,0.0012653651482284888
feels,0.0013231888852133643,0.0005422993492407809
corporate,0.0013231888852133643,0.0009038322487346348
shameful,0.0013231888852133643,0.00018076644974692697
contacted,0.0013231888852133643,0.0005422993492407809
issued,0.0013231888852133643,0.0009038322487346348
play,0.0013231888852133643,0.0007230657989877079
saturday,0.0013231888852133643,0.0027114967462039045
somewhere,0.0012129231447789172,0.0009038322487346348
god,0.0013231888852133643,0.0014461315979754157
six,0.0013231888852133643,0.0005422993492407809
nasty,0.0013231888852133643,0.00018076644974692697
obviously,0.0013231888852133643,0.0005422993492407809
mad,0.0013231888852133643,0.0010845986984815619
ahead,0.0013231888852133643,0.0012653651482284888
etc,0.0013231888852133643,0.0009038322487346348
known,0.0013231888852133643,0.0010845986984815619
further,0.0013231888852133643,0.0007230657989877079
msg,0.0013231888852133643,0.0005422993492407809
traffic,0.0013231888852133643,0.0009038322487346348
words,0.0013231888852133643,0.0010845986984815619
treatment,0.0013231888852133643,0.0010845986984815619
properly,0.0013231888852133643,0.00018076644974692697
questions,0.0013231888852133643,0.0016268980477223427
handling,0.0012129231447789172,0.0007230657989877079
ones,0.0013231888852133643,0.0014461315979754157
officially,0.0013231888852133643,0.0005422993492407809
gear,0.0013231888852133643,0.00018076644974692697
dead,0.0013231888852133643,0.0005422993492407809
embarrassing,0.0013231888852133643,0.00018076644974692697
realize,0.0013231888852133643,0.0005422993492407809
resolution,0.0013231888852133643,0.0010845986984815619
ended,0.0013231888852133643,0.0010845986984815619
lied,0.0013231888852133643,0.00018076644974692697
yyz,0.0013231888852133643,0.0005422993492407809
e,0.0012129231447789172,0.0016268980477223427
ways,0.0013231888852133643,0.0012653651482284888
announcement,0.0013231888852133643,0.0007230657989877079
emergency,0.0013231888852133643,0.0014461315979754157
faster,0.0013231888852133643,0.0010845986984815619
policies,0.0013231888852133643,0.0009038322487346348
carousel,0.0013231888852133643,0.0005422993492407809
fyi,0.0013231888852133643,0.0014461315979754157
drinks,0.0013231888852133643,0.0007230657989877079
sister,0.0013231888852133643,0.0014461315979754157
wedding,0.0013231888852133643,0.0009038322487346348
destinationdragons,0.0013231888852133643,0.012472885032537961
fight,0.0013231888852133643,0.0005422993492407809
along,0.0013231888852133643,0.0014461315979754157
whose,0.0013231888852133643,0.00018076644974692697
economy,0.0013231888852133643,0.0009038322487346348
children,0.0013231888852133643,0.0012653651482284888
filled,0.0013231888852133643,0.0012653651482284888
doors,0.0013231888852133643,0.00018076644974692697
provided,0.0013231888852133643,0.0018076644974692696
coffee,0.0011026574043444702,0.0010845986984815619
onboard,0.0013231888852133643,0.0018076644974692696
frustration,0.0012129231447789172,0.0005422993492407809
tampa,0.0012129231447789172,0.0012653651482284888
uk,0.0011026574043444702,0.0019884309472161968
cross,0.0012129231447789172,0.0012653651482284888
mexico,0.0012129231447789172,0.0019884309472161968
departing,0.0012129231447789172,0.0019884309472161968
finding,0.0012129231447789172,0.0009038322487346348
current,0.0012129231447789172,0.0023499638467100506
usual,0.0012129231447789172,0.0005422993492407809
experiences,0.0012129231447789172,0.0007230657989877079
exactly,0.0012129231447789172,0.0016268980477223427
pissed,0.0012129231447789172,0.00018076644974692697
adding,0.0012129231447789172,0.0016268980477223427
five,0.0012129231447789172,0.0010845986984815619
miserable,0.0012129231447789172,0.00018076644974692697
across,0.0012129231447789172,0.0012653651482284888
responded,0.0012129231447789172,0.0005422993492407809
yep,0.0012129231447789172,0.0010845986984815619
saw,0.0012129231447789172,0.0034345625451916123
special,0.0012129231447789172,0.0021691973969631237
youd,0.0012129231447789172,0.0018076644974692696
frm,0.0012129231447789172,0.0007230657989877079
directly,0.0012129231447789172,0.0007230657989877079
aware,0.0012129231447789172,0.0005422993492407809
chairman,0.0012129231447789172,0.0009038322487346348
followed,0.0012129231447789172,0.0028922631959508315
manage,0.0012129231447789172,0.00018076644974692697
canned,0.0012129231447789172,0.00018076644974692697
pbi,0.0011026574043444702,0.0010845986984815619
push,0.0012129231447789172,0.0005422993492407809
following,0.0012129231447789172,0.005061460592913955
domestic,0.0012129231447789172,0.0027114967462039045
handled,0.0012129231447789172,0.0018076644974692696
btw,0.0012129231447789172,0.0028922631959508315
watched,0.0011026574043444702,0.0009038322487346348
ceo,0.0012129231447789172,0.006146059291395517
originally,0.0012129231447789172,0.0007230657989877079
rooms,0.0012129231447789172,0.00018076644974692697
buffalo,0.0012129231447789172,0.0007230657989877079
faa,0.0012129231447789172,0.0005422993492407809
claims,0.0012129231447789172,0.00018076644974692697
touch,0.0012129231447789172,0.0018076644974692696
shouldve,0.0012129231447789172,0.0005422993492407809
poorservice,0.0012129231447789172,0.00018076644974692697
news,0.0012129231447789172,0.0036153289949385392
shitty,0.0012129231447789172,0.00018076644974692697
rerouted,0.0012129231447789172,0.0005422993492407809
ashamed,0.0012129231447789172,0.00018076644974692697
sold,0.0012129231447789172,0.0012653651482284888
unless,0.0012129231447789172,0.00018076644974692697
expired,0.0011026574043444702,0.0010845986984815619
quality,0.0012129231447789172,0.0009038322487346348
florida,0.0012129231447789172,0.0012653651482284888
legroom,0.0012129231447789172,0.0009038322487346348
listening,0.0012129231447789172,0.0019884309472161968
showed,0.0012129231447789172,0.0005422993492407809
prepared,0.0012129231447789172,0.00018076644974692697
police,0.0011026574043444702,0.00018076644974692697
gotta,0.0012129231447789172,0.0009038322487346348
purchased,0.0012129231447789172,0.0014461315979754157
dirty,0.0012129231447789172,0.00018076644974692697
false,0.0012129231447789172,0.00018076644974692697
worry,0.0012129231447789172,0.0012653651482284888
nc,0.0012129231447789172,0.0012653651482284888
likely,0.0012129231447789172,0.0014461315979754157
apologize,0.0012129231447789172,0.0007230657989877079
costs,0.0012129231447789172,0.0005422993492407809
shot,0.0012129231447789172,0.0010845986984815619
considering,0.0012129231447789172,0.0005422993492407809
lady,0.0012129231447789172,0.0023499638467100506
unfriendlyskies,0.0012129231447789172,0.00018076644974692697
concerned,0.0011026574043444702,0.0009038322487346348
hands,0.0011026574043444702,0.0009038322487346348
enter,0.0011026574043444702,0.0012653651482284888
pax,0.0011026574043444702,0.0007230657989877079
cuz,0.0011026574043444702,0.00018076644974692697
safe,0.0011026574043444702,0.0021691973969631237
carrier,0.0011026574043444702,0.0005422993492407809
learned,0.0011026574043444702,0.00018076644974692697
fails,0.0011026574043444702,0.0005422993492407809
respect,0.0011026574043444702,0.0005422993492407809
headed,0.0011026574043444702,0.0021691973969631237
wheres,0.0009923916639100231,0.0005422993492407809
jan,0.0009923916639100231,0.0009038322487346348
starting,0.0011026574043444702,0.0016268980477223427
sf,0.0011026574043444702,0.0009038322487346348
assigned,0.0011026574043444702,0.0007230657989877079
located,0.0011026574043444702,0.0007230657989877079
upgrades,0.0011026574043444702,0.0018076644974692696
t,0.0011026574043444702,0.0018076644974692696
pr,0.0011026574043444702,0.0010845986984815619
cmon,0.0011026574043444702,0.0005422993492407809
wednesday,0.0011026574043444702,0.0016268980477223427
poorly,0.0011026574043444702,0.0005422993492407809
tough,0.0011026574043444702,0.0010845986984815619
lesson,0.0011026574043444702,0.0005422993492407809
compassion,0.0011026574043444702,0.00018076644974692697
feet,0.0011026574043444702,0.0010845986984815619
inbound,0.0011026574043444702,0.0005422993492407809
watching,0.0011026574043444702,0.0016268980477223427
logan,0.0011026574043444702,0.0009038322487346348
virgin,0.0009923916639100231,0.0030730296456977584
discuss,0.0011026574043444702,0.0005422993492407809
sight,0.0011026574043444702,0.00018076644974692697
ac,0.0011026574043444702,0.00018076644974692697
hand,0.0011026574043444702,0.0009038322487346348
elite,0.0011026574043444702,0.0009038322487346348
loyalty,0.0009923916639100231,0.0007230657989877079
driving,0.0011026574043444702,0.0012653651482284888
dulles,0.0011026574043444702,0.0005422993492407809
biz,0.0011026574043444702,0.0007230657989877079
providing,0.0011026574043444702,0.0010845986984815619
infant,0.0011026574043444702,0.0012653651482284888
mother,0.0011026574043444702,0.0009038322487346348
based,0.0009923916639100231,0.0016268980477223427
truly,0.0011026574043444702,0.0014461315979754157
atlanta,0.0011026574043444702,0.004880694143167028
premium,0.0011026574043444702,0.0016268980477223427
redeem,0.0011026574043444702,0.0012653651482284888
memphis,0.0011026574043444702,0.0007230657989877079
otherwise,0.0011026574043444702,0.0009038322487346348
tweets,0.0011026574043444702,0.0014461315979754157
perhaps,0.0011026574043444702,0.0012653651482284888
excuses,0.0011026574043444702,0.00018076644974692697
generic,0.0011026574043444702,0.00018076644974692697
wed,0.0011026574043444702,0.0018076644974692696
added,0.0011026574043444702,0.0021691973969631237
cmh,0.0011026574043444702,0.0009038322487346348
reimbursed,0.0011026574043444702,0.0007230657989877079
ran,0.0011026574043444702,0.0007230657989877079
diego,0.0011026574043444702,0.0014461315979754157
knowing,0.0009923916639100231,0.0007230657989877079
informed,0.0011026574043444702,0.0010845986984815619
biggest,0.0011026574043444702,0.00018076644974692697
cities,0.0011026574043444702,0.0010845986984815619
bathroom,0.0011026574043444702,0.00018076644974692697
returned,0.0011026574043444702,0.0007230657989877079
fraud,0.0011026574043444702,0.0005422993492407809
disconnects,0.0009923916639100231,0.00018076644974692697
amount,0.0011026574043444702,0.0012653651482284888
son,0.0011026574043444702,0.0023499638467100506
prior,0.0011026574043444702,0.0007230657989877079
london,0.0011026574043444702,0.0010845986984815619
earn,0.0011026574043444702,0.0009038322487346348
heads,0.0011026574043444702,0.00018076644974692697
disgusted,0.0011026574043444702,0.00018076644974692697
management,0.0011026574043444702,0.0007230657989877079
boards,0.0011026574043444702,0.0005422993492407809
incident,0.0011026574043444702,0.00018076644974692697
write,0.0011026574043444702,0.0009038322487346348
bird,0.0011026574043444702,0.0012653651482284888
silver,0.0009923916639100231,0.0012653651482284888
advantage,0.0009923916639100231,0.0014461315979754157
certain,0.0009923916639100231,0.0007230657989877079
traveled,0.0009923916639100231,0.0005422993492407809
seattle,0.0009923916639100231,0.0023499638467100506
contacting,0.0009923916639100231,0.0012653651482284888
upgraded,0.0009923916639100231,0.0019884309472161968
house,0.0008821259234755762,0.0009038322487346348
rest,0.0009923916639100231,0.0007230657989877079
rescheduling,0.0009923916639100231,0.0007230657989877079
head,0.0009923916639100231,0.0010845986984815619
partner,0.0009923916639100231,0.0005422993492407809
freaking,0.0009923916639100231,0.00018076644974692697
departs,0.0009923916639100231,0.0010845986984815619
feature,0.0009923916639100231,0.0009038322487346348
laguardia,0.0009923916639100231,0.0005422993492407809
pre,0.0009923916639100231,0.0012653651482284888
near,0.0009923916639100231,0.0012653651482284888
unitedfail,0.0009923916639100231,0.00018076644974692697
advance,0.0009923916639100231,0.0012653651482284888
uncomfortable,0.0009923916639100231,0.0005422993492407809
throwing,0.0009923916639100231,0.00018076644974692697
messages,0.0008821259234755762,0.0007230657989877079
face,0.0009923916639100231,0.0005422993492407809
dinner,0.0009923916639100231,0.0005422993492407809
slc,0.0009923916639100231,0.0014461315979754157
credits,0.0009923916639100231,0.0007230657989877079
est,0.0009923916639100231,0.0005422993492407809
deplane,0.0009923916639100231,0.0007230657989877079
sna,0.0009923916639100231,0.0007230657989877079
flightations,0.0009923916639100231,0.0009038322487346348
drunk,0.0009923916639100231,0.00018076644974692697
wheelchair,0.0009923916639100231,0.0009038322487346348
figured,0.0009923916639100231,0.0014461315979754157
res,0.0009923916639100231,0.0012653651482284888
finish,0.0009923916639100231,0.0005422993492407809
sadly,0.0009923916639100231,0.0005422993492407809
carriers,0.0009923916639100231,0.0005422993492407809
ass,0.0009923916639100231,0.0005422993492407809
decided,0.0009923916639100231,0.00018076644974692697
slept,0.0009923916639100231,0.00018076644974692697
bullshit,0.0009923916639100231,0.00018076644974692697
shuttle,0.0008821259234755762,0.0009038322487346348
type,0.0009923916639100231,0.0016268980477223427
admirals,0.0009923916639100231,0.0010845986984815619
wants,0.0009923916639100231,0.0007230657989877079
easily,0.0009923916639100231,0.0010845986984815619
stand,0.0009923916639100231,0.0009038322487346348
notifications,0.0009923916639100231,0.0005422993492407809
horrendous,0.0009923916639100231,0.00018076644974692697
reimburse,0.0009923916639100231,0.0005422993492407809
virginamerica,0.0009923916639100231,0.0041576283441793205
spoken,0.0009923916639100231,0.00018076644974692697
rsw,0.0009923916639100231,0.0010845986984815619
yelled,0.0009923916639100231,0.00018076644974692697
exec,0.0009923916639100231,0.0005422993492407809
game,0.0009923916639100231,0.0019884309472161968
loved,0.0009923916639100231,0.0021691973969631237
d,0.0008821259234755762,0.0036153289949385392
difficult,0.0009923916639100231,0.0005422993492407809
party,0.0009923916639100231,0.0028922631959508315
eventually,0.0009923916639100231,0.0016268980477223427
felt,0.0009923916639100231,0.0007230657989877079
cleaned,0.0009923916639100231,0.00018076644974692697
hadnt,0.0009923916639100231,0.00018076644974692697
lbs,0.0008821259234755762,0.00018076644974692697
precheck,0.0009923916639100231,0.0010845986984815619
outlets,0.0009923916639100231,0.0009038322487346348
trueblue,0.0008821259234755762,0.0019884309472161968
paper,0.0009923916639100231,0.0007230657989877079
cares,0.0008821259234755762,0.0005422993492407809
bdl,0.0009923916639100231,0.0009038322487346348
strand,0.0008821259234755762,0.00018076644974692697
buf,0.0009923916639100231,0.0007230657989877079
worstairlineever,0.0009923916639100231,0.00018076644974692697
connected,0.0009923916639100231,0.0007230657989877079
pit,0.0009923916639100231,0.0010845986984815619
departed,0.0009923916639100231,0.0005422993492407809
accept,0.0009923916639100231,0.0014461315979754157
large,0.0009923916639100231,0.0005422993492407809
alist,0.0009923916639100231,0.0007230657989877079
keeping,0.0009923916639100231,0.0028922631959508315
comp,0.0009923916639100231,0.0005422993492407809
til,0.0009923916639100231,0.0010845986984815619
promise,0.0009923916639100231,0.0012653651482284888
wanna,0.0009923916639100231,0.0010845986984815619
disgrace,0.0009923916639100231,0.00018076644974692697
rent,0.0009923916639100231,0.0005422993492407809
paperwork,0.0009923916639100231,0.00018076644974692697
weight,0.0009923916639100231,0.0005422993492407809
wth,0.0009923916639100231,0.00018076644974692697
basically,0.0009923916639100231,0.0007230657989877079
hates,0.0009923916639100231,0.00018076644974692697
hearing,0.0009923916639100231,0.0009038322487346348
legs,0.0009923916639100231,0.0005422993492407809
wifes,0.0009923916639100231,0.0007230657989877079
bin,0.0009923916639100231,0.0005422993492407809
certainly,0.0009923916639100231,0.0007230657989877079
hostage,0.0009923916639100231,0.00018076644974692697
acct,0.0009923916639100231,0.0005422993492407809
waive,0.0008821259234755762,0.0007230657989877079
mail,0.0009923916639100231,0.0010845986984815619
result,0.0009923916639100231,0.00018076644974692697
sju,0.0008821259234755762,0.0010845986984815619
technical,0.0009923916639100231,0.00018076644974692697
served,0.0009923916639100231,0.00018076644974692697
couple,0.0009923916639100231,0.0014461315979754157
suggestions,0.0009923916639100231,0.0014461315979754157
routes,0.0009923916639100231,0.0025307302964569776
msp,0.0007718601830411291,0.0007230657989877079
reroute,0.0009923916639100231,0.0010845986984815619
surprised,0.0008821259234755762,0.0012653651482284888
sarcasm,0.0008821259234755762,0.00018076644974692697
looked,0.0008821259234755762,0.0010845986984815619
although,0.0008821259234755762,0.0012653651482284888
exact,0.0008821259234755762,0.0009038322487346348
voice,0.0008821259234755762,0.0005422993492407809
america,0.0008821259234755762,0.0019884309472161968
stress,0.0008821259234755762,0.0005422993492407809
passed,0.0008821259234755762,0.0012653651482284888
m,0.0008821259234755762,0.0014461315979754157
va,0.0008821259234755762,0.0007230657989877079
worstcustomerservice,0.0008821259234755762,0.00018076644974692697
dfwairport,0.0008821259234755762,0.0019884309472161968
impressed,0.0008821259234755762,0.0023499638467100506
heres,0.0008821259234755762,0.0010845986984815619
posted,0.0008821259234755762,0.0012653651482284888
palm,0.0008821259234755762,0.0014461315979754157
meals,0.0008821259234755762,0.0007230657989877079
million,0.0008821259234755762,0.0007230657989877079
cart,0.0008821259234755762,0.00018076644974692697
springs,0.0008821259234755762,0.0007230657989877079
okc,0.0008821259234755762,0.0007230657989877079
damage,0.0007718601830411291,0.00018076644974692697
exp,0.0008821259234755762,0.0005422993492407809
directed,0.0008821259234755762,0.00018076644974692697
conference,0.0008821259234755762,0.0005422993492407809
serving,0.0008821259234755762,0.0005422993492407809
understood,0.0008821259234755762,0.0007230657989877079
heading,0.0008821259234755762,0.0014461315979754157
ripoff,0.0008821259234755762,0.00018076644974692697
low,0.0008821259234755762,0.0012653651482284888
ignoring,0.0008821259234755762,0.00018076644974692697
cowboycerrone,0.0008821259234755762,0.0005422993492407809
pleasant,0.0008821259234755762,0.0014461315979754157
mke,0.0007718601830411291,0.0007230657989877079
atrocious,0.0008821259234755762,0.00018076644974692697
elsewhere,0.0008821259234755762,0.0005422993492407809
track,0.0008821259234755762,0.0010845986984815619
juan,0.0008821259234755762,0.0014461315979754157
including,0.0008821259234755762,0.0007230657989877079
cheaper,0.0008821259234755762,0.0012653651482284888
begin,0.0008821259234755762,0.0010845986984815619
interview,0.0008821259234755762,0.0007230657989877079
location,0.0008821259234755762,0.00018076644974692697
ignored,0.0008821259234755762,0.00018076644974692697
dia,0.0008821259234755762,0.0014461315979754157
become,0.0008821259234755762,0.0007230657989877079
failing,0.0008821259234755762,0.00018076644974692697
sky,0.0008821259234755762,0.0007230657989877079
minor,0.0008821259234755762,0.0010845986984815619
cancun,0.0008821259234755762,0.0010845986984815619
personnel,0.0008821259234755762,0.0007230657989877079
guarantee,0.0008821259234755762,0.0010845986984815619
piece,0.0008821259234755762,0.0009038322487346348
music,0.0008821259234755762,0.0019884309472161968
medical,0.0008821259234755762,0.0005422993492407809
limit,0.0008821259234755762,0.0007230657989877079
icy,0.0008821259234755762,0.0005422993492407809
age,0.0007718601830411291,0.0005422993492407809
higher,0.0008821259234755762,0.0007230657989877079
comes,0.0008821259234755762,0.0007230657989877079
towards,0.0008821259234755762,0.0005422993492407809
accurate,0.0008821259234755762,0.0007230657989877079
ticketed,0.0008821259234755762,0.0009038322487346348
state,0.0008821259234755762,0.0010845986984815619
returning,0.0008821259234755762,0.0010845986984815619
thinking,0.0008821259234755762,0.0014461315979754157
mistakes,0.0008821259234755762,0.00018076644974692697
example,0.0008821259234755762,0.0016268980477223427
belongings,0.0008821259234755762,0.00018076644974692697
stewardess,0.0008821259234755762,0.0014461315979754157
iphone,0.0007718601830411291,0.0023499638467100506
inexcusable,0.0008821259234755762,0.00018076644974692697
deplaned,0.0008821259234755762,0.00018076644974692697
idiots,0.0008821259234755762,0.00018076644974692697
dmd,0.0008821259234755762,0.0021691973969631237
whatever,0.0008821259234755762,0.0007230657989877079
ctl,0.0005513287021722351,0.00018076644974692697
nexus,0.0006615944426066821,0.00018076644974692697
nah,0.0008821259234755762,0.0007230657989877079
disconnect,0.0008821259234755762,0.00018076644974692697
solve,0.0008821259234755762,0.00018076644974692697
laptop,0.0008821259234755762,0.0009038322487346348
reserve,0.0008821259234755762,0.0005422993492407809
lovely,0.0008821259234755762,0.0023499638467100506
unfriendly,0.0008821259234755762,0.00018076644974692697
confused,0.0008821259234755762,0.0005422993492407809
receiving,0.0008821259234755762,0.00018076644974692697
moms,0.0008821259234755762,0.0007230657989877079
notcool,0.0008821259234755762,0.00018076644974692697
bf,0.0008821259234755762,0.0007230657989877079
chances,0.0008821259234755762,0.0012653651482284888
advisory,0.0008821259234755762,0.0028922631959508315
availability,0.0008821259234755762,0.00018076644974692697
york,0.0008821259234755762,0.0010845986984815619
mech,0.0008821259234755762,0.00018076644974692697
lousy,0.0008821259234755762,0.00018076644974692697
ball,0.0008821259234755762,0.0010845986984815619
p,0.0007718601830411291,0.0019884309472161968
save,0.0008821259234755762,0.0018076644974692696
tkt,0.0008821259234755762,0.00018076644974692697
fingers,0.0008821259234755762,0.0027114967462039045
loss,0.0008821259234755762,0.00018076644974692697
designed,0.0008821259234755762,0.00018076644974692697
raleigh,0.0007718601830411291,0.0010845986984815619
somehow,0.0008821259234755762,0.0009038322487346348
pa,0.0008821259234755762,0.0007230657989877079
brutal,0.0008821259234755762,0.00018076644974692697
extend,0.0008821259234755762,0.00018076644974692697
vx,0.0008821259234755762,0.0012653651482284888
resched,0.0008821259234755762,0.00018076644974692697
pittsburgh,0.0008821259234755762,0.0007230657989877079
red,0.0008821259234755762,0.0014461315979754157
locator,0.0008821259234755762,0.0012653651482284888
walk,0.0008821259234755762,0.0005422993492407809
conditions,0.0008821259234755762,0.0018076644974692696
pending,0.0008821259234755762,0.00018076644974692697
dumb,0.0008821259234755762,0.00018076644974692697
notify,0.0008821259234755762,0.0007230657989877079
planning,0.0008821259234755762,0.0012653651482284888
rewards,0.0007718601830411291,0.0016268980477223427
fb,0.0007718601830411291,0.0009038322487346348
constant,0.0007718601830411291,0.00018076644974692697
meet,0.0007718601830411291,0.0009038322487346348
sounds,0.0007718601830411291,0.0018076644974692696
lying,0.0007718601830411291,0.00018076644974692697
reported,0.0007718601830411291,0.0005422993492407809
jump,0.0007718601830411291,0.0005422993492407809
responses,0.0007718601830411291,0.0007230657989877079
stole,0.0007718601830411291,0.00018076644974692697
existent,0.0007718601830411291,0.00018076644974692697
brand,0.0007718601830411291,0.0012653651482284888
haha,0.0007718601830411291,0.004338394793926247
seated,0.0007718601830411291,0.0007230657989877079
jb,0.0007718601830411291,0.0012653651482284888
reasonable,0.0007718601830411291,0.0005422993492407809
typical,0.0007718601830411291,0.00018076644974692697
military,0.0007718601830411291,0.0016268980477223427
continues,0.0007718601830411291,0.0009038322487346348
statement,0.0007718601830411291,0.0005422993492407809
wondering,0.0007718601830411291,0.0023499638467100506
applied,0.0007718601830411291,0.0010845986984815619
tpa,0.0007718601830411291,0.0009038322487346348
continuing,0.0007718601830411291,0.00018076644974692697
worried,0.0007718601830411291,0.0009038322487346348
snowing,0.0007718601830411291,0.0005422993492407809
software,0.0007718601830411291,0.00018076644974692697
steps,0.0007718601830411291,0.0005422993492407809
whos,0.0007718601830411291,0.0010845986984815619
fa,0.0007718601830411291,0.0014461315979754157
effort,0.0007718601830411291,0.0012653651482284888
degree,0.0007718601830411291,0.0005422993492407809
event,0.0007718601830411291,0.0019884309472161968
flightly,0.0007718601830411291,0.0007230657989877079
value,0.0007718601830411291,0.0010845986984815619
above,0.0007718601830411291,0.0023499638467100506
death,0.0007718601830411291,0.0016268980477223427
speed,0.0007718601830411291,0.0009038322487346348
insult,0.0007718601830411291,0.00018076644974692697
listen,0.0007718601830411291,0.0007230657989877079
managed,0.0007718601830411291,0.0005422993492407809
ind,0.0007718601830411291,0.0005422993492407809
extended,0.0007718601830411291,0.0007230657989877079
grounded,0.0007718601830411291,0.00018076644974692697
young,0.0007718601830411291,0.0007230657989877079
transaction,0.0007718601830411291,0.00018076644974692697
sea,0.0007718601830411291,0.0016268980477223427
yea,0.0007718601830411291,0.0012653651482284888
sun,0.0007718601830411291,0.0014461315979754157
chat,0.0007718601830411291,0.0005422993492407809
clients,0.0007718601830411291,0.0005422993492407809
usa,0.0007718601830411291,0.0019884309472161968
pulled,0.0007718601830411291,0.00018076644974692697
ourselves,0.0007718601830411291,0.0005422993492407809
private,0.0007718601830411291,0.0007230657989877079
industry,0.0007718601830411291,0.0007230657989877079
ontime,0.0007718601830411291,0.0014461315979754157
lower,0.0007718601830411291,0.0007230657989877079
addressed,0.0007718601830411291,0.00018076644974692697
malfunction,0.0007718601830411291,0.00018076644974692697
hit,0.0007718601830411291,0.0009038322487346348
trapped,0.0007718601830411291,0.00018076644974692697
deice,0.0007718601830411291,0.0007230657989877079
earth,0.0007718601830411291,0.00018076644974692697
